Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
3959.0000000399955,1455,36829,1455,97.49939892142311,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.374849730355642,1073.8418363282874
3960.0000000400173,1454,36831,1454,90.95014880645827,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.737537201614433,1073.9694124551215
3961.000000040039,1450,36837,1450,89.9085067463047,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.47712668657604,1074.352282491376
3962.000000040061,1445,36840,1445,92.35523068174435,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.08880767043595,1074.5437220449226
3963.000000040083,1443,36843,1443,92.60828336813397,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.152070842033357,1074.7352037058617
3964.0000000401046,1438,36848,1438,94.4095951345095,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.60239878362724,1075.0543777175221
3965.0000000401265,1434,36851,1434,98.37480136283786,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.59370034070933,1075.2459176178497
3966.0000000401483,1431,36854,1431,83.83462297626184,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.958655744065325,1075.4374735479323
3967.00000004017,1430,36856,1430,84.13964331505701,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.03491082876412,1075.5652298170062
3968.000000040192,1424,36861,1424,95.8861702035715,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.97154255089274,1075.8846330847177
3969.0000000402138,1419,36867,1419,88.54228280854669,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.135570702136537,1076.2679282321865
3970.0000000402356,1415,36872,1415,89.82514098377426,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.45628524594343,1076.5873462284724
3971.0000000402574,1414,36873,1414,90.24864232018153,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.562160580045248,1076.6512396641517
3972.0000000402792,1410,36877,1410,81.40849924748159,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.35212481187026,1076.906898341417
3973.000000040301,1409,36878,1409,86.77806448480564,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.694516121201275,1076.9708351899906
3974.000000040323,1408,36879,1408,92.24648269038882,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.06162067259707,1077.0347786039893
3975.0000000403447,1402,36884,1402,98.63211967177884,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.658029917944575,1077.3545846474547
3976.0000000403666,1399,36887,1399,91.77033255557905,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.942583138894626,1077.5464857574982
3977.0000000403884,1397,36889,1397,96.5081816373253,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.12704540933119,1077.6744709842205
3978.00000004041,1393,36893,1393,84.0483651329672,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.012091283241666,1077.9304494114622
3979.000000040432,1390,36895,1390,95.57548989409044,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.893872473522475,1078.058478659362
3980.000000040454,1386,36901,1386,84.41303071661146,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.10325767915273,1078.4425698527793
3981.0000000404757,1381,36904,1381,89.96163249852589,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.490408124631337,1078.634630396096
3982.0000000404975,1379,36906,1379,97.8448746388545,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.46121865971349,1078.7626968551892
3983.0000000405194,1376,36909,1376,92.9123094014077,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.22807735035179,1078.9548410993996
3984.000000040541,1372,36914,1372,87.03203627134245,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.758009067835477,1079.2751170325064
3985.000000040563,1367,36919,1367,83.37791758346525,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.844479395866177,1079.595402912813
3986.000000040585,1365,36921,1365,95.64744020680226,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.91186005170043,1079.723522389378
3987.0000000406067,1358,36927,1358,94.42784548511457,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.60696137127851,1080.108020151609
3988.0000000406285,1355,36930,1355,93.15473113150144,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.288682782875224,1080.3002816176167
3989.0000000406503,1350,36935,1350,87.74315608771451,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.935789021928493,1080.6208095340137
3990.000000040672,1348,36937,1348,88.94772758347159,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.236931895867762,1080.7490435102711
3991.000000040694,1347,36939,1347,92.86798647604114,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.21699661901015,1080.8772958157763
3992.000000040716,1344,36942,1344,91.92234256803546,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.98058564200873,1081.0696941188644
3993.0000000407376,1341,36945,1341,82.40376146473295,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.600940366183103,1081.2621667381027
3994.0000000407595,1338,36948,1338,88.83355241204028,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.208388103009934,1081.4546871316265
3995.0000000407813,1335,36951,1335,92.11604843807059,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.029012109517513,1081.6472466276814
3996.000000040803,1330,36956,1330,84.83004709558003,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.207511773894872,1081.9682354729857
3997.000000040825,1327,36958,1327,98.26056416740059,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.565141041850012,1082.0966313149993
3998.0000000408468,1324,36961,1324,92.3648431164032,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.091210779100663,1082.289266527958
3999.0000000408686,1318,36968,1318,90.24485835853051,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.561214589632492,1082.738855770941
4000.0000000408904,1316,36970,1316,93.44467974662825,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.36116993665693,1082.867291050588
4001.0000000409123,1313,36972,1313,86.95547193021395,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.73886798255335,1082.9957765373883
4002.000000040934,1307,36978,1307,97.9024128029169,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.47560320072909,1083.3813256568922
4003.000000040956,1307,36979,1307,92.66752507938061,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.166881269845017,1083.4455904740691
4004.0000000409777,1301,36985,1301,98.08050088786777,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.520125221966808,1083.8312759264795
4005.0000000409996,1300,36986,1300,94.90709065061017,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.726772662652408,1083.8955672454683
4006.0000000410214,1296,36989,1296,96.79662631400444,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.199156578500975,1084.0884833366952
4007.000000041043,1290,36995,1290,98.69029706139978,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.67257426534981,1084.4743673507573
4008.000000041065,1286,36999,1286,96.17958427473448,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.044896068683485,1084.731603290398
4009.000000041087,1282,37005,1282,88.83318288350029,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.208295720874936,1085.1174887215698
4010.0000000411087,1277,37009,1277,91.7976737789979,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.94941844474934,1085.3747520911631
4011.0000000411305,1273,37012,1273,92.6177604062791,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.15444010156964,1085.5677364136488
4012.0000000411524,1268,37016,1268,95.97358743054295,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.993396857635602,1085.825079699107
4013.000000041174,1264,37022,1264,88.86505343856568,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.216263359641285,1086.2111568835392
4014.000000041196,1260,37026,1260,94.60598017803638,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.65149504450896,1086.468544540122
4015.000000041218,1256,37030,1256,88.11196829197205,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.027992072992877,1086.7259630068247
4016.0000000412397,1254,37032,1254,89.9821005383208,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.495525134580063,1086.8547107945237
4017.0000000412615,1246,37039,1246,90.54718959363865,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.636797398409527,1087.3053289814272
4018.0000000412833,1244,37041,1244,98.12019942638494,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.5300498565961,1087.4340725181062
4019.000000041305,1239,37046,1239,97.7070437047358,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.426760926183814,1087.7560100994274
4020.000000041327,1233,37051,1233,94.02599117481128,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.506497793702685,1088.0779663205742
4021.000000041349,1232,37054,1232,91.5709339978077,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.89273349945179,1088.2711769348443
4022.0000000413706,1230,37056,1230,93.41855489391489,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.354638723478587,1088.4000037819462
4023.0000000413925,1224,37060,1224,96.78390965298114,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.19597741324515,1088.6576948230968
4024.0000000414143,1221,37063,1221,96.71022752501759,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.17755688125426,1088.8510271738417
4025.000000041436,1214,37070,1214,94.67509820676305,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.66877455169063,1089.302155655365
4026.000000041458,1211,37073,1211,92.63157312736448,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.157893281840984,1089.4955061674132
4027.00000004148,1207,37077,1207,91.21891794191984,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.804729485479825,1089.7533627355147
4028.0000000415016,1203,37082,1203,92.48445135141156,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.121112837852756,1090.0756960289327
4029.0000000415234,1199,37087,1199,84.89884200382352,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.224710500955744,1090.3980648244694
4030.0000000415453,1196,37090,1196,95.17348397316466,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.79337099329103,1090.5914979818072
4031.000000041567,1189,37095,1189,97.68192699510963,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.420481748777274,1090.913981942187
4032.000000041589,1186,37100,1186,86.33167888057727,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.582919720144183,1091.2364765537907
4033.0000000416107,1182,37105,1182,86.84294768079562,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.71073692019877,1091.5590122664291
4034.0000000416326,1180,37107,1180,83.43699892796562,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.85924973199127,1091.6880451167146
4035.0000000416544,1177,37109,1177,99.07528359191359,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.768820897978262,1091.817090467165
4036.0000000416762,1174,37112,1174,85.95023646409383,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.487559116023323,1092.0107059750526
4037.000000041698,1171,37115,1171,97.11930272594105,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.27982568148513,1092.204354038698
4038.00000004172,1167,37119,1167,94.57397590719822,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.64349397679942,1092.462609449243
4039.0000000417417,1165,37121,1165,91.24313617553162,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.81078404388277,1092.591766120162
4040.0000000417635,1158,37126,1158,94.75165044594782,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.68791261148682,1092.9146713932755
4041.0000000417854,1155,37130,1155,96.06799671946874,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.01699917986705,1093.1730425571482
4042.000000041807,1152,37134,1152,95.48863979277941,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.872159948194717,1093.4314776255474
4043.000000041829,1149,37137,1149,86.46172924736473,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.615432311841047,1093.625331075402
4044.000000041851,1146,37140,1146,91.60628374977411,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.901570937443392,1093.8192030195835
4045.0000000418727,1143,37142,1143,91.77682901163735,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.9442072529092,1093.9484750457007
4046.0000000418945,1140,37146,1140,87.48910988462282,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.87227747115557,1094.2070831354004
4047.0000000419163,1138,37148,1138,91.45951677358607,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.864879193396384,1094.3364014253166
4048.000000041938,1131,37153,1131,92.6136303437265,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.15340758593149,1094.6597806408063
4049.00000004196,1129,37155,1129,97.9361327210257,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.48403318025629,1094.7891597402224
4050.000000041982,1122,37162,1122,99.17403074322254,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.7935076858055,1095.242013081865
4051.0000000420036,1120,37165,1120,95.82897497938114,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.95724374484515,1095.4360882590715
4052.0000000420255,1116,37169,1116,98.8118925661272,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.702973141531665,1095.6949092025227
4053.0000000420473,1114,37171,1114,99.72575435748371,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.931438589370792,1095.8243536668006
4054.000000042069,1107,37178,1107,87.53420460541022,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.88355115135242,1096.2774692062226
4055.000000042091,1105,37181,1105,90.55537612462038,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.63884403115496,1096.4716473507724
4056.000000042113,1103,37184,1103,83.51973726581566,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.87993431645378,1096.6658718843912
4057.0000000421346,1100,37187,1100,84.34688796521033,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.086721991302447,1096.8601441404073
4058.0000000421564,1095,37190,1095,97.20432675975951,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.301081689939743,1097.0544751317411
4059.0000000421783,1093,37193,1093,86.56318638267008,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.640796595667386,1097.2488220941998
4060.0000000422,1091,37194,1091,94.81429565578554,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.70357391394625,1097.3136105326025
4061.000000042222,1085,37201,1085,93.3918300168325,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.34795750420799,1097.767260561542
4062.0000000422438,1082,37204,1082,88.77224447622842,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.19306111905697,1097.961707884906
4063.0000000422656,1078,37207,1078,92.08795230615961,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.021988076539767,1098.156177067492
4064.0000000422874,1074,37211,1074,91.07871479979444,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.769678699948475,1098.4154935408976
4065.0000000423092,1068,37216,1068,92.91682771376121,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.229206928440167,1098.7396837422225
4066.000000042331,1064,37220,1064,96.818927528584,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.204731882145865,1098.9990797998582
4067.000000042353,1062,37223,1062,93.50398880887943,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.37599720221972,1099.1936845539278
4068.0000000423747,1058,37227,1058,93.47209524689906,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.36802381172463,1099.4531635681367
4069.0000000423966,1055,37230,1055,98.92375757292298,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.73093939323061,1099.6477950618091
4070.0000000424184,1051,37234,1051,93.54419132485648,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.386047831213986,1099.907351886752
4071.00000004244,1048,37237,1048,82.6326834939343,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.65817087348344,1100.1020385678614
4072.000000042462,1044,37241,1044,93.88513564212013,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.4712839105299,1100.3616793359906
4073.000000042484,1040,37246,1040,92.65654703957023,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.164136759892422,1100.6862779936594
4074.0000000425057,1039,37247,1039,91.29675239543488,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.824188098858585,1100.7512113768055
4075.0000000425275,1035,37250,1035,98.41702342275384,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.604255855688326,1100.9460510107922
4076.0000000425493,1031,37255,1031,90.59369811525235,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.648424528812953,1101.2708176124606
4077.000000042571,1028,37258,1028,88.76157287210282,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.19039321802557,1101.4656852260548
4078.000000042593,1026,37260,1026,95.38362965229754,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.84590741307425,1101.5956443948587
4079.000000042615,1021,37265,1021,91.01767625433698,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.75441906358411,1101.9205434094365
4080.0000000426367,1016,37269,1016,94.40300929262406,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.60075232315588,1102.180497468481
4081.0000000426585,1013,37273,1013,91.2772286466404,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.819307161659964,1102.4404735372252
4082.0000000426803,1009,37276,1009,97.4958098909246,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.373952472731016,1102.6354863760362
4083.000000042702,1005,37280,1005,91.8078161370878,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.951954034271814,1102.895562504112
4084.000000042724,1003,37283,1003,82.48437540837868,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.621093852094535,1103.090630586418
4085.000000042746,997,37288,997,98.12885290580594,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.53221322645135,1103.4157911433608
4086.0000000427676,995,37290,995,99.40837302529367,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.852093256323283,1103.5458777193276
4087.0000000427895,992,37294,992,96.04151749167158,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.01037937291776,1103.806122704829
4088.0000000428113,989,37298,989,84.39370670875454,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.0984266771885,1104.0663834563265
4089.000000042833,987,37299,987,95.80974874567669,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.952437186419036,1104.1314673356958
4090.000000042855,982,37303,982,92.37616737388123,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.094041843470173,1104.391855887041
4091.0000000428768,977,37307,977,97.80094680168362,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.45023670042077,1104.6522574893306
4092.0000000428986,975,37311,975,97.18824898119422,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.29706224529842,1104.9126967959753
4093.0000000429204,972,37315,972,89.76525830709174,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.4413145767728,1105.173183710433
4094.0000000429422,969,37317,969,97.59760227056698,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.39940056764161,1105.3034544619047
4095.000000042964,967,37319,967,95.5847623126467,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.89619057816154,1105.433738850317
4096.000000042985,965,37321,965,89.542175004259,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.385543751064613,1105.5640556296744
4097.000000043007,958,37326,958,93.7575968736836,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.439399218420764,1105.8899434751993
4098.000000043029,955,37329,955,88.9503843437725,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.23759608594299,1106.0855187697346
4099.000000043051,951,37335,951,87.71778454019126,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.92944613504768,1106.4766463146025
4100.000000043073,949,37336,949,93.19554214936163,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.298885537340272,1106.5418432653667
4101.000000043095,946,37339,946,85.26376660380834,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.31594165095195,1106.7375186843744
4102.000000043116,940,37344,940,97.17928591582758,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.29482147895676,1107.0636533353704
4103.000000043138,939,37346,939,88.75700704011206,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.18925176002788,1107.1941166431789
4104.00000004316,936,37349,936,96.48903714448194,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.12225928612035,1107.389903616062
4105.000000043182,931,37355,931,86.59074161848568,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.647685404621285,1107.7814587111914
4106.000000043204,930,37356,930,86.83364408132147,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.70841102033023,1107.8467196743923
4107.000000043226,927,37360,927,86.09120861202175,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.5228021530053,1108.1078495759307
4108.000000043247,920,37366,920,95.89548807128638,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.97387201782146,1108.4995592291664
4109.000000043269,916,37369,916,93.26496625417374,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.3162415635433,1108.6954705814221
4110.000000043291,913,37372,913,88.22027185325287,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.055067963313082,1108.8913922229822
4111.000000043313,907,37379,907,92.17857148429287,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.044642871073084,1109.3485919943712
4112.000000043335,905,37381,905,90.93061942196584,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.732654855491326,1109.4792201962944
4113.0000000433565,899,37385,899,94.6302787872105,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.65756969680249,1109.7405277559947
4114.000000043378,892,37392,892,90.8616535606738,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.715413390168315,1110.197864520704
4115.0000000434,888,37395,888,99.02921077511444,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.757302693778474,1110.3938649594409
4116.000000043422,885,37400,885,84.36248623889935,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,21.090621559724703,1110.720579416003
4117.000000043444,880,37405,880,90.63517834281394,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.65879458570335,1111.0473492890985
4118.000000043466,876,37408,876,97.68588211578755,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.421470528946752,1111.2434473951791
4119.0000000434875,873,37412,873,96.69935330922632,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.174838327306446,1111.5049339826535
4120.000000043509,871,37415,871,88.65827942004637,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,22.164569855011457,1111.7010776469108
4121.000000043531,869,37418,869,82.5346553996129,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,20.63366384990309,1111.8972529306566
4122.000000043553,864,37422,864,95.88389782816404,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,23.970974457040874,1112.1588838159232
4123.000000043575,862,37424,862,98.53607007875334,0,-7.673861546209082e-13,0,2.0250467969162855e-13,0,2.1316282072803006e-14,24.6340175196882,1112.289711953815
