Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
1145.0099999991037,7565,82993,7565,83.79461800566811,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.948654501417032,185.93740447973207
1146.0099999991028,7540,83020,7540,81.49629921915867,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.37407480478967,186.1033587085809
1147.0099999991019,7516,83043,7516,83.75845144327039,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.9396128608176,186.2447208071285
1148.009999999101,7490,83073,7490,68.714052436017,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,17.178513109004253,186.42919817493473
1149.0099999991,7459,83099,7459,83.00076148402226,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.75019037100557,186.58911057878348
1150.0099999990991,7436,83125,7436,80.85784482384821,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.214461205962056,186.74907055622631
1151.0099999990982,7399,83159,7399,81.87367156318761,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.468417890796907,186.9582810036953
1152.0099999990973,7380,83179,7380,81.16444739235371,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.29111184808843,187.08138063677472
1153.0099999990964,7354,83205,7354,83.11116358812558,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.777790897031398,187.24146313306017
1154.0099999990955,7318,83235,7318,84.14463522450431,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.036158806126082,187.42617817007573
1155.0099999990946,7289,83271,7289,77.61516427205561,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.403791068013906,187.64781688686622
1156.0099999990937,7269,83291,7269,76.8879277970773,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.221981949269328,187.7710015486214
1157.0099999990928,7243,83315,7243,81.78795293962627,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.44698823490657,187.9189324849813
1158.0099999990919,7215,83341,7215,84.48574407169923,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.12143601792481,188.079176395606
1159.009999999091,7189,83369,7189,82.26785656400507,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.56696414100127,188.25182345939342
1160.00999999909,7158,83397,7158,82.09311413720192,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.523278534300484,188.42453301660913
1161.0099999990891,7136,83423,7136,83.78910966978172,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.947277417445434,188.58492909612613
1162.0099999990882,7109,83449,7109,82.52751753146936,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.631879382867343,188.7454104900731
1163.0099999990873,7079,83479,7079,84.63224860223416,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.158062150558543,188.9306669939277
1164.0099999990864,7052,83507,7052,84.41078814236187,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.10269703559047,189.10350138295075
1165.0099999990855,7017,83537,7017,84.20689155694741,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.051722889236856,189.28874738123284
1166.0099999990846,6982,83569,6982,84.09370243627853,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.023425609069637,189.48637975787707
1167.0099999990837,6962,83595,6962,81.94580784182091,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.48645196045523,189.6469896523238
1168.0099999990828,6939,83619,6939,84.18906193803637,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.047265484509097,189.79525060077242
1169.0099999990819,6913,83647,6913,82.88200723917979,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.72050180979495,189.96829808583652
1170.009999999081,6883,83673,6883,84.35101296557283,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.087753241393212,190.12904903596083
1171.00999999908,6864,83694,6864,81.60801869054109,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.402004672635275,190.258910913398
1172.0099999990791,6839,83721,6839,81.81329123443639,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.4533228086091,190.42601127537802
1173.0099999990782,6818,83741,6818,74.91257262240192,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,18.728143155600485,190.54987007542192
1174.0099999990773,6790,83767,6790,81.57851569446964,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.394628923617415,190.71092088753196
1175.0099999990764,6763,83797,6763,79.83998700662593,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.959996751656487,190.8968029880052
1176.0099999990755,6739,83821,6739,80.35340092012689,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.088350230031725,191.04555815351594
1177.0099999990746,6715,83847,6715,83.90850367710507,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.977125919276272,191.20677090397794
1178.0099999990737,6687,83873,6687,82.79441801494481,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.698604503736206,191.36807685412253
1179.0099999990728,6666,83893,6666,83.81735709443748,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.954339273609374,191.4922086465594
1180.0099999990719,6643,83919,6643,78.71347615312425,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.678369038281065,191.65367401882514
1181.009999999071,6614,83943,6614,83.32138529894473,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.830346324736187,191.8027793858424
1182.00999999907,6583,83973,6583,77.28272545748156,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.320681364370394,191.98918092703312
1183.0099999990691,6556,84003,6556,84.86095678597965,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.215239196494917,192.17558111002856
1184.0099999990682,6528,84027,6528,82.0368224555001,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.50920561387503,192.3246818282898
1185.0099999990673,6500,84061,6500,74.40403603991092,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,18.601009009977734,192.5359176072814
1186.0099999990664,6468,84091,6468,82.86548458580089,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.716371146450225,192.72229394329554
1187.0099999990655,6443,84117,6443,83.69219446653096,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.923048616632745,192.8838889877866
1188.0099999990646,6417,84139,6417,80.33125149377166,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.08281287344292,193.02067804449345
1189.0099999990637,6393,84167,6393,80.61256703283169,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.153141758207926,193.19492354468633
1190.0099999990628,6359,84195,6359,84.33902497510566,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.084756243776418,193.3691315397066
1191.0099999990618,6333,84225,6333,82.95601794855077,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.739004487137695,193.5558261797041
1192.009999999061,6299,84253,6299,83.97976916187172,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.994942290467932,193.72999857554697
1193.00999999906,6277,84280,6277,81.55593237660538,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.38898309415135,193.89797674401441
1194.0099999990591,6248,84309,6248,84.21663796194605,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.054159490486516,194.07838925838905
1195.0099999990582,6217,84341,6217,84.13651268734272,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.034128171835683,194.27746777943705
1196.0099999990573,6192,84365,6192,80.06255374457027,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.01563843614257,194.42682901660035
1197.0099999990564,6170,84385,6170,84.37345646148479,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.0933641153712,194.55130923725162
1198.0099999990555,6144,84415,6144,83.45946379641671,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.864865949104182,194.73812000219706
1199.0099999990546,6114,84445,6114,83.65769929568575,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.91442482392144,194.9249121911949
1200.0099999990537,6082,84475,6082,82.81857093963168,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.704642734907925,195.1117206272321
1201.0099999990528,6063,84499,6063,82.30621478271122,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.57655369567781,195.2612078247721
1202.0099999990518,6035,84524,6035,82.08938375004726,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.52234593751182,195.4170242769557
1203.009999999051,6007,84551,6007,80.96839547757301,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.242098869393256,195.5853368970845
1204.00999999905,5979,84577,5979,82.99461705389949,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.748654263474876,195.74754874239295
1205.0099999990491,5958,84599,5958,84.42714045276384,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.106785113190963,195.8847980470851
1206.0099999990482,5934,84624,5934,83.97475281825541,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.993688204563856,196.04080828116528
1207.0099999990473,5912,84649,5912,81.28896347215402,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.32224086803851,196.1968688346621
1208.0099999990464,5892,84665,5892,83.89905893052403,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.974764732631012,196.29678261365743
1209.0099999990455,5858,84699,5858,83.009803967017,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.752450991754255,196.50921108850494
1210.0099999990446,5832,84729,5832,81.76605971382165,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.441514928455415,196.6967327595659
1211.0099999990437,5808,84751,5808,83.79999177470917,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.949997943677296,196.83420773778775
1212.0099999990427,5777,84781,5777,83.45093617206018,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.86273404301505,197.02176761285233
1213.0099999990418,5754,84805,5754,83.45848451129586,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.86462112782397,197.1719116795615
1214.009999999041,5730,84829,5730,83.66868561520295,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.91717140380074,197.3220854894576
1215.00999999904,5698,84857,5698,81.61354684222704,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.403386710556763,197.49734694822098
1216.009999999039,5671,84885,5671,82.00178552809477,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.500446382023696,197.67265311875093
1217.0099999990382,5649,84911,5649,79.68692025364827,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.92173006341207,197.8354989340033
1218.0099999990373,5626,84935,5626,84.36346959146715,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.09086739786679,197.9858859125818
1219.0099999990364,5603,84955,5603,83.87556529082688,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.968891322706725,198.11127232046522
1220.0099999990355,5579,84979,5579,81.95075316216155,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.48768829054039,198.26183056973025
1221.0099999990346,5550,85007,5550,83.53642343058254,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.88410585764564,198.43755349541908
1222.0099999990337,5525,85033,5525,82.08890487754172,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.522226219385434,198.6007801675241
1223.0099999990327,5495,85065,5495,81.67869354581241,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.419673386453105,198.8017024626469
1224.0099999990318,5459,85097,5459,84.9868678439973,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.24671696099933,199.00260338184697
1225.009999999031,5433,85125,5433,81.44449863472629,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.361124658681575,199.1783601760353
1226.00999999903,5413,85149,5413,81.09643969751187,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.27410992437797,199.32906011796953
1227.009999999029,5389,85169,5389,82.76464192066378,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.691160480165948,199.4547068767388
1228.0099999990282,5360,85197,5360,82.11255009916812,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.528137524792033,199.63066328608926
1229.0099999990273,5336,85221,5336,83.45292947191962,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.863232367979908,199.78148015142895
1230.0099999990264,5308,85251,5308,78.75960605563779,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.68990151390945,199.9700719051379
1231.0099999990255,5275,85279,5275,82.82159647297584,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.705399118243964,200.14606139829144
1232.0099999990246,5245,85313,5245,83.52939250278452,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.882348125696133,200.3597402504293
1233.0099999990236,5220,85337,5220,75.55545811400964,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,18.888864528502413,200.51062247307564
1234.0099999990227,5187,85370,5187,80.71368154588924,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.178420386472315,200.71819222191442
1235.0099999990218,5158,85401,5158,77.85506403972059,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.46376600993015,200.913215887224
1236.009999999021,5128,85429,5128,81.25834013176953,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.314585032942386,201.08937058826385
1237.00999999902,5110,85451,5110,82.60842103217058,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.65210525804265,201.2277834078569
1238.009999999019,5084,85475,5084,81.67055207938787,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.417638019846972,201.37884703111743
1239.0099999990182,5055,85504,5055,83.26271481178756,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.815678702946894,201.56146928780814
1240.0099999990173,5027,85531,5027,79.53435127833396,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.883587819583493,201.73150530199246
1241.0099999990164,4997,85561,4997,82.90851244412283,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.727128111030712,201.92050127960988
1242.0099999990155,4973,85585,4973,82.41467453474621,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.603668633686556,202.0717527602346
1243.0099999990146,4946,85611,4946,82.25640696013807,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.56410174003452,202.2356898060373
1244.0099999990136,4921,85637,4921,84.18377748538764,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.045944371346913,202.39963275201893
1245.0099999990127,4893,85667,4893,83.81651519021824,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.954128797554564,202.5888566190555
1246.0099999990118,4866,85691,4866,81.27739227095049,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.319348067737625,202.74025860340777
1247.009999999011,4847,85713,4847,82.86614158399807,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.71653539599952,202.87911635323232
1248.00999999901,4815,85741,4815,81.22202144295676,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.305505360739193,203.05592726915472
1249.009999999009,4788,85767,4788,82.28222637663237,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.570556594158095,203.22016428211992
1250.0099999990082,4758,85801,4758,84.57082550314303,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.14270637578576,203.43493980238642
1251.0099999990073,4732,85825,4732,80.3479943221032,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.086998580525805,203.58655205341734
1252.0099999990064,4712,85849,4712,84.15931705951968,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.039829264879923,203.738218499744
1253.0099999990055,4686,85875,4686,81.23702563766348,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.309256409415873,203.90252506532175
1254.0099999990045,4658,85901,4658,81.83674752132683,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.45918688033171,204.0668683715498
1255.0099999990036,4635,85923,4635,83.85422555020303,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.96355638755076,204.20596801769582
1256.0099999990027,4603,85951,4603,82.33475423206438,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.5836885580161,204.38310874782678
1257.0099999990018,4574,85983,4574,84.0212364805093,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.00530912012733,204.5855326051015
1258.009999999001,4542,86012,4542,83.41045630288919,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.8526140757223,204.7689597961264
1259.009999999,4509,86045,4509,82.54206287797204,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.635515719493014,204.97771387046774
1260.009999998999,4484,86071,4484,81.87218296311707,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.46804574077927,205.1421576371179
1261.0099999989982,4457,86103,4457,82.18855942089914,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.54713985522479,205.34462922295805
1262.0099999989973,4434,86125,4434,81.17881316571388,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.294703291428473,205.48388354118248
1263.0099999989964,4405,86151,4405,83.43684352567661,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.859210881419155,205.64846989569847
1264.0099999989955,4379,86179,4379,83.71940539770405,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.929851349426016,205.8258050103193
1265.0099999989945,4355,86205,4355,83.16143564499481,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.790358911248706,205.99049127062568
1266.0099999989936,4325,86233,4325,81.80950635604617,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.452376589011546,206.16789500521003
1267.0099999989927,4299,86257,4299,82.02724546119805,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.506811365299516,206.32006503801725
1268.0099999989918,4273,86287,4273,80.27767302096613,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.069418255241537,206.5102630753675
1269.009999998991,4248,86309,4248,83.50252498418766,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.875631246046918,206.6497834522961
1270.00999999899,4219,86337,4219,82.74411599283704,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.686028998209263,206.82748902537966
1271.009999998989,4195,86361,4195,83.34358728772393,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.835896821930987,206.97979909894732
1272.0099999989882,4163,86393,4163,84.44540937860376,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.111352344650943,207.18295000734057
1273.0099999989873,4136,86421,4136,83.24098272275268,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.810245680688173,207.36076300880745
1274.0099999989864,4106,86447,4106,84.31180200047109,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.077950500117776,207.5258932060584
1275.0099999989854,4080,86479,4080,79.06379880016215,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.76594970004054,207.72906809727343
1276.0099999989845,4053,86505,4053,82.6414849518494,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.660371237962355,207.8942020690607
1277.0099999989836,4029,86531,4029,82.52724621461512,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.631811553653783,208.05937952853984
1278.0099999989827,3991,86565,3991,82.00117034815648,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.500292587039123,208.27538439304627
1279.0099999989818,3956,86602,3956,84.04025347579811,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.01006336894953,208.51039387062687
1280.009999998981,3938,86621,3938,82.31254342304393,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.578135855760987,208.63108357077397
1281.00999999898,3915,86643,3915,83.01384424394477,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.753461060986197,208.7709078631164
1282.009999998979,3889,86669,3889,81.82356189412155,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.455890473530392,208.93618791014066
1283.0099999989782,3860,86697,3860,84.09535139905026,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.023837849762568,209.1142582786482
1284.0099999989773,3836,86723,3836,82.44865571999392,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.612163929998484,209.2796336610121
1285.0099999989764,3809,86749,3809,74.19297893638168,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,18.548244734095423,209.44508178750118
1286.0099999989754,3778,86777,3778,83.71601690828507,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.92900422707127,209.62329107924822
1287.0099999989745,3752,86810,3752,77.43177632450883,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.35794408112721,209.83330872000803
1288.0099999989736,3718,86841,3718,80.37931410955679,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.0948285273892,210.03058578302736
1289.0099999989727,3692,86865,3692,84.67487239926118,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.168718099815298,210.1833532491091
1290.0099999989718,3665,86890,3665,84.33531338129148,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.083828345322875,210.34252572199156
1291.009999998971,3636,86923,3636,84.62027317362235,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.15506829340559,210.55266523226106
1292.00999999897,3618,86945,3618,81.14121802548954,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.285304506372388,210.69274989917542
1293.009999998969,3593,86967,3593,82.09713544870537,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.524283862176347,210.8329516941344
1294.0099999989682,3565,86993,3565,83.01247927694513,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.753119819236286,210.99874771514683
1295.0099999989673,3541,87019,3541,79.02927892178455,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,19.75731973044614,211.1645717600035
1296.0099999989664,3513,87045,3513,82.8610182187958,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.715254554698955,211.33047079078318
1297.0099999989654,3484,87073,3484,84.37439654876646,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.093599137191617,211.50914669281755
1298.0099999989645,3459,87097,3459,82.9671465049936,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.741786626248402,211.66234738261582
1299.0099999989636,3430,87127,3430,83.49281666810161,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.873204167025406,211.85385965296257
1300.0099999989627,3407,87153,3407,84.01125076597665,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.002812691494167,212.01988284951346
1301.0099999989618,3379,87177,3379,84.82184244093975,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.20546061023494,212.1731608105766
1302.009999998961,3352,87207,3352,83.63069970698699,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.90767492674675,212.36478218472845
1303.00999999896,3333,87225,3333,83.50318860054435,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.87579715013609,212.47978457992087
1304.009999998959,3307,87251,3307,84.9859328312989,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.246483207824728,212.6459980972549
1305.0099999989582,3280,87277,3280,83.02336310588007,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.75584077647002,212.8122957936636
1306.0099999989573,3264,87299,3264,81.61191905479885,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.402979763699715,212.9530268386071
1307.0099999989563,3233,87327,3233,83.96623682244372,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.991559205610933,213.13223596348823
1308.0099999989554,3209,87349,3209,83.39255893457893,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,20.848139733644736,213.27313020164536
1309.0099999989545,3180,87377,3180,84.05386961116167,0,1.2612133559741778e-13,0,-1.8562928971732617e-13,0,7.37188088351104e-14,21.013467402790422,213.45246495054198
