Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
910.0099999993174,8601,82575,7331,81.77207170501693,1270,84.43530905251347,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.55184518938251,149.52319115942058
911.0099999993165,8544,82627,7305,84.5464962759006,1239,82.33315470513656,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.7199127452592,149.6895384074108
912.0099999993156,8497,82679,7282,80.74740769366787,1215,82.4898057802117,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.8093033684698,149.86216294330012
913.0099999993147,8442,82733,7258,82.36643210192616,1184,79.76549843964017,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.53298263539149,150.03013090289357
914.0099999993138,8387,82784,7233,80.82717293246478,1154,83.71118575951857,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.134589672995745,150.1906005990176
915.0099999993129,8334,82839,7207,79.36765066920279,1127,84.98053012323471,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.08704519810929,150.3704223854592
916.009999999312,8283,82899,7182,73.314610939404,1101,81.9762641110604,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,38.82271876261601,150.56242970348293
917.009999999311,8217,82951,7140,82.96828330151729,1077,80.29842695096855,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.81667756312137,150.74442092306316
918.0099999993101,8161,83013,7116,83.79911188652738,1045,84.38902856020998,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.04703511168425,150.9443391997517
919.0099999993092,8113,83063,7091,81.30147761671172,1022,81.31641115995811,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.65447219416737,151.10506458939562
920.0099999993083,8059,83119,7060,82.39957292011765,999,83.18467169662179,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.39606115418477,151.29328035694544
921.0099999993074,8016,83163,7043,82.8031918423045,973,82.26159649247614,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.26619708369507,151.42959032248638
922.0099999993065,7961,83213,7007,82.14456062692588,954,81.14937753234977,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.82348453981882,151.6031854396418
923.0099999993056,7909,83265,6985,81.61630172190354,924,82.66052666394029,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.069207096460865,151.77193706826273
924.0099999993047,7848,83328,6952,81.3528926654494,896,82.28182507276837,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.90867943455435,151.97710265443638
925.0099999993038,7797,83375,6927,84.7826356924471,870,81.31822076151843,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.525214113491295,152.12697223374937
926.0099999993029,7750,83425,6903,81.53819732337948,847,80.9175258092381,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.6139307831543,152.2936927778104
927.009999999302,7697,83477,6879,84.03653295058447,818,83.19733672226144,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.808467418211386,152.45215748036966
928.009999999301,7653,83525,6860,81.36283067755011,793,80.29088926775529,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.41342998632626,152.60417336113503
929.0099999993001,7601,83575,6833,81.00790200328056,768,80.95684520958417,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.491186803216095,152.77079090623732
930.0099999992992,7548,83628,6809,81.59424531861048,739,83.89988566016109,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.3735327446928,152.93646661391833
931.0099999992983,7506,83673,6782,76.21985937125703,724,84.85770981604384,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.269392296825124,153.0926137462353
932.0099999992974,7448,83727,6759,77.87673685979094,689,81.51145666786245,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,39.847048381913254,153.25909013805258
933.0099999992965,7408,83771,6740,81.56828992967445,668,81.41412390881098,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.745603459621265,153.39811092130586
934.0099999992956,7355,83821,6710,80.2963809346686,645,81.3057769299962,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.40053946616611,153.56467973406055
935.0099999992947,7304,83875,6687,76.23502956626326,617,81.43832550672884,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,39.418338768247935,153.73433442609442
936.0099999992938,7251,83919,6669,84.79772340206688,582,84.34804093298732,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.28644108376346,153.86673875985957
937.0099999992929,7186,83990,6634,78.75090236392451,552,75.7554574016843,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,38.62658994140211,154.0918243837198
938.009999999292,7133,84043,6609,84.01853369980034,524,67.30548590669775,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,37.83100490162443,154.26358102386405
939.009999999291,7080,84091,6589,83.58988299934784,491,84.794476725441,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.09608993119712,154.40844513668037
940.0099999992901,7026,84147,6558,80.97446326600414,468,81.75086132858013,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.681331148645974,154.59227007485194
941.0099999992892,6970,84203,6530,83.46629107949263,440,81.70284602624764,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.29228427643498,154.77264147344567
942.0099999992883,6920,84249,6506,82.53223009606376,414,76.34179236012446,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,39.71850561404696,154.9192015334132
943.0099999992874,6863,84311,6480,82.12788368505582,383,81.2557939966256,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.845919420420266,155.117098243272
944.0099999992865,6810,84361,6453,83.34256776329292,357,84.50841719407315,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.96274623934143,155.27964900829159
945.0099999992856,6760,84415,6424,81.93930460274859,336,82.4198843051302,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.08979722696961,155.45839945493648
946.0099999992847,6715,84457,6402,82.03633154140063,313,84.65783727403829,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.67354220385964,155.5952231311608
947.0099999992838,6665,84511,6382,80.87851340034366,283,82.88107177460424,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,40.939896293736886,155.76062098411367
948.0099999992829,6623,84551,6360,84.31304322339759,263,84.2527378527021,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,42.14144526902483,155.8893758795096
949.009999999282,6574,84599,6335,84.309753692591,239,83.20151067728283,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.877816092468365,156.04385631022112
950.009999999281,6518,84649,6302,83.23147573473514,216,80.95566546076333,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.046785298874525,156.20983484729143
951.0099999992801,6462,84711,6274,83.20897466009868,188,83.54687570620527,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.688962591575894,156.4142641450148
952.0099999992792,6394,84775,6246,82.97420988532309,148,84.18523239744454,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.789860570691815,156.61329177220082
953.0099999992783,6348,84824,6223,82.51966360312383,125,81.54173767078242,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.01535031847647,156.76820381010455
954.0099999992774,6306,84873,6203,81.33469428322567,103,84.43491360259044,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.44240197145394,156.9230094374924
955.0099999992765,6252,84925,6174,84.48276611233496,78,81.51830469158432,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.50026770097973,157.09336567545805
956.0099999992756,6197,84979,6145,80.56674480140205,52,83.49532747204292,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.01551806836115,157.27173878238452
957.0099999992747,6142,85031,6115,81.92754012113576,27,84.18077095527617,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,41.527077769102895,157.4418963670689
958.0099999992738,6087,85092,6087,73.68532892219645,0,70.53192584724081,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,36.05431369235922,157.63497167757495
959.0099999992728,6064,85133,6064,82.36666857440767,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.591667143601704,157.76722516519084
960.0099999992719,6041,85157,6041,84.59226651871809,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.14806662967931,157.86445753124443
961.009999999271,6011,85185,6011,81.63632606303226,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.40908151575785,157.9779969476806
962.0099999992701,5989,85209,5989,83.6184697861697,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.90461744654221,158.07535729779906
963.0099999992692,5969,85231,5969,81.29503369768877,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.323758424421978,158.1646914853534
964.0099999992683,5940,85257,5940,82.9773691281727,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.74434228204296,158.27034659896714
965.0099999992674,5913,85285,5913,84.24882847788317,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.062207119470578,158.38415430601077
966.0099999992665,5890,85307,5890,84.92983588764866,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.232458971911953,158.47365128287385
967.0099999992656,5860,85337,5860,82.21391943192249,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.55347985798041,158.5957146371223
968.0099999992647,5841,85359,5841,83.1825011733395,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.795625293334663,158.68525603613088
969.0099999992638,5817,85381,5817,83.47408539994909,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.86852134998706,158.77487368370114
970.0099999992628,5789,85407,5789,83.93705075983257,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.98426268995793,158.88086023379904
971.0099999992619,5765,85435,5765,83.27836779679475,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.819591949198475,158.9950913558619
972.009999999261,5733,85465,5733,82.28165017686487,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.570412544216005,159.1174495991113
973.0099999992601,5699,85497,5699,80.86911495590658,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.217278738976432,159.24807232988334
974.0099999992592,5682,85516,5682,83.46230663805065,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.86557665951245,159.32566350142693
975.0099999992583,5657,85543,5657,82.39932671832052,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.599831679579918,159.43600504995163
976.0099999992574,5630,85569,5630,80.7839015530437,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.195975388260713,159.542301066835
977.0099999992565,5603,85595,5603,81.25447108015332,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.313617770038118,159.6486452478298
978.0099999992556,5572,85625,5572,84.80168540316929,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.20042135079211,159.77137296336326
979.0099999992547,5540,85655,5540,82.78901966011131,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.697254915027614,159.89414500015135
980.0099999992538,5499,85695,5499,83.17747626462341,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.79436906615564,160.05779345338638
981.0099999992528,5474,85719,5474,83.24499788170618,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.811249470426333,160.15600800275246
982.0099999992519,5445,85751,5445,82.03855135950887,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.509637839877005,160.2870079647808
983.009999999251,5424,85773,5424,81.98778864246046,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.4969471606149,160.3770758862102
984.0099999992501,5390,85807,5390,80.87588972120925,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.2189724303021,160.5162734973591
985.0099999992492,5362,85837,5362,84.86116663132684,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.215291657831497,160.63908326232132
986.0099999992483,5327,85868,5327,81.85091819715224,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.462729549287847,160.76602261596713
987.0099999992474,5304,85893,5304,83.24308854770891,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.810772136927014,160.86844783611997
988.0099999992465,5275,85923,5275,82.36303455939776,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.590758639849227,160.99141289279746
989.0099999992456,5244,85953,5244,81.62661219987166,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.4066530499677,161.11440147508316
990.0099999992447,5219,85981,5219,84.98549788423692,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.246374471059017,161.22923041122814
991.0099999992437,5192,86005,5192,82.46778115726788,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.616945289316757,161.32771524897157
992.0099999992428,5176,86021,5176,82.07447768459014,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.51861942114732,161.39343369628102
993.0099999992419,5149,86047,5149,84.68932458114037,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.17233114528488,161.50028263609167
994.009999999241,5116,86077,5116,84.78734353792498,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.196835884481033,161.62368286519936
995.0099999992401,5095,86103,5095,82.96720903212831,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.741802258031864,161.73066977907564
996.0099999992392,5074,86125,5074,83.44391064248379,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.860977660620733,161.82128766313778
997.0099999992383,5055,86145,5055,83.89114188564383,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.972785471410745,161.90370746982103
998.0099999992374,5031,86167,5031,81.85167897422073,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.46291974355497,161.99443429604977
999.0099999992365,4999,86195,4999,83.57277295848391,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.893193239620764,162.10998201737578
1000.0099999992356,4973,86225,4973,83.49880928492452,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.874702321230917,162.2338374020028
1001.0099999992347,4949,86251,4949,83.9924509007848,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.998112725195988,162.3412468259809
1002.0099999992337,4924,86273,4924,83.01792768025828,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.754481920064357,162.43222004552604
1003.0099999992328,4899,86299,4899,83.55902844417663,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.889757111043945,162.53981552494992
1004.0099999992319,4871,86327,4871,84.82418207613955,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.206045519034674,162.65572300656385
1005.009999999231,4853,86347,4853,83.61368159973442,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.903420399933392,162.73847765397326
1006.0099999992301,4813,86383,4813,82.95582755897445,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.7389568897434,162.8875041384024
1007.0099999992292,4787,86411,4787,82.38712730576374,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.596781826440722,163.00345986029092
1008.0099999992283,4766,86435,4766,83.12084138398176,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.780210345995226,163.10288517368642
1009.0099999992274,4746,86453,4746,79.97767049231831,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.994417623079364,163.17752732684323
1010.0099999992265,4712,86485,4712,84.31266422805928,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.078166057014606,163.31024975414886
1011.0099999992256,4681,86517,4681,82.49805949727492,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.624514874318518,163.44302715058944
1012.0099999992246,4656,86544,4656,79.09217150147667,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.773042875368954,163.55508076802013
1013.0099999992237,4627,86571,4627,81.24180736963177,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.31045184240773,163.66720125662772
1014.0099999992228,4595,86599,4595,82.47281576437726,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.6182039410941,163.7834877999458
1015.0099999992219,4571,86627,4571,83.20925517605517,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.80231379401358,163.89977582032728
1016.009999999221,4550,86649,4550,83.12776641874855,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.781941604686924,163.99112511382108
1017.0099999992201,4522,86677,4522,83.42110998627973,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.85527749656972,164.1074670326323
1018.0099999992192,4492,86705,4492,81.25136784176954,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.31284196044217,164.22388316691607
1019.0099999992183,4462,86733,4462,83.52744418228653,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.88186104557142,164.34032813332232
1020.0099999992174,4442,86757,4442,81.18821045073045,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.2970526126824,164.4401739339469
1021.0099999992165,4415,86781,4415,84.09637542945129,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.024093857362608,164.54012099408192
1022.0099999992156,4380,86815,4380,83.16344019707964,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.790860049269696,164.68175107973747
1023.0099999992146,4356,86839,4356,82.87915228398448,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.719788070995907,164.78173332244037
1024.0099999992137,4322,86873,4322,83.0229705421191,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.75574263552956,164.9233818331056
1025.0099999992128,4299,86899,4299,83.68969154719352,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.922422886798167,165.03173155027523
1026.009999999212,4275,86923,4275,81.57836786628584,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.394591966571248,165.13179986870392
1027.009999999211,4249,86949,4249,84.87773465667644,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.219433664168896,165.2402686630938
1028.00999999921,4225,86973,4225,84.91257591019792,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.228143977549266,165.34048923214482
1029.0099999992092,4200,86999,4200,84.30144269985047,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.075360674962404,165.44906447185969
1030.0099999992083,4182,87017,4182,82.18908120609129,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.54727030152261,165.52430444611178
1031.0099999992074,4142,87049,4142,84.66260264206367,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.165650660515706,165.65808659476036
1032.0099999992065,4121,87077,4121,81.39727136910693,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.34931784227652,165.77523123198185
1033.0099999992055,4097,87103,4097,82.10394858479651,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.525987146198915,165.88404635876225
1034.0099999992046,4073,87124,4073,81.9154453841449,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.478861346036012,165.97200507308273
1035.0099999992037,4042,87155,4042,82.31041759005663,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.577604397513944,166.1018604783116
1036.0099999992028,4016,87183,4016,84.08761490286207,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.021903725715305,166.2191805740481
1037.009999999202,3997,87203,3997,82.24752038924831,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.561880097311864,166.30302948278418
1038.009999999201,3972,87225,3972,81.57701800610431,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.394254501525864,166.3953140726537
1039.0099999992,3946,87251,3946,82.21487243972999,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.553718109932284,166.5044143905194
1040.0099999991992,3921,87279,3921,80.7009686235223,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.175242155880362,166.62192405947818
1041.0099999991983,3894,87303,3894,81.92250767097231,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.480626917742864,166.72269051449757
1042.0099999991974,3854,87341,3854,82.54703707790824,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.636759269476848,166.88225346615175
1043.0099999991965,3835,87362,3835,84.86938983090485,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.217347457726,166.97043920683078
1044.0099999991955,3809,87391,3809,82.08991186558194,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.52247796639527,167.0922890227499
1045.0099999991946,3778,87419,3778,83.7888211717327,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.947205292932964,167.21001590028627
1046.0099999991937,3753,87443,3753,84.28020610474424,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.070051526185846,167.31104033469933
1047.0099999991928,3728,87470,3728,78.65990069718546,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.664975174296153,167.4247040126569
1048.009999999192,3709,87489,3709,82.7382443130658,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.68456107826624,167.50469316127842
1049.009999999191,3684,87517,3684,75.91514355752192,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,18.978785889380266,167.62267296624742
1050.00999999919,3656,87541,3656,82.10064996717395,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.525162491793274,167.72384516954415
1051.0099999991892,3630,87567,3630,83.67557471945804,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.918893679864297,167.83345689571473
1052.0099999991883,3599,87601,3599,82.31378218362842,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.57844554590689,167.97688622261202
1053.0099999991874,3579,87619,3579,82.26366062989958,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.56591515747468,168.05283477313168
1054.0099999991864,3551,87647,3551,84.55422888796696,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.138557221991526,168.17097538976816
1055.0099999991855,3524,87675,3524,83.06611279313667,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.766528198283954,168.28920672925003
1056.0099999991846,3503,87695,3503,81.76606237633305,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.44151559408305,168.37369986871528
1057.0099999991837,3472,87725,3472,82.75940731798322,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.68985182949559,168.5004971215386
1058.0099999991828,3452,87747,3452,81.62284356479772,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.405710891199217,168.5935314026344
1059.009999999182,3428,87773,3428,81.15640786264986,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.28910196566225,168.7035248879148
1060.009999999181,3401,87795,3401,82.50083464565247,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.625208661412906,168.7966641606804
1061.00999999918,3378,87821,3378,83.62557974748252,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.906394936870417,168.90681966712881
1062.0099999991792,3348,87851,3348,83.53416310250003,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.883540775624795,169.03396056945172
1063.0099999991783,3325,87871,3325,84.6079310185009,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.151982754625013,169.11873906051937
1064.0099999991774,3297,87899,3297,84.16204292692812,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.040510731731818,169.23745196176162
1065.0099999991764,3275,87927,3275,75.38774185393339,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,18.846935463483135,169.3561711418207
1066.0099999991755,3248,87949,3248,84.43388387002501,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.10847096750604,169.44953279726727
1067.0099999991746,3220,87973,3220,84.2215579468566,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.05538948671394,169.5514792036971
1068.0099999991737,3197,88000,3197,82.63353322977282,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.658383307442993,169.66621931803223
1069.0099999991728,3163,88031,3163,78.4323119885721,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.60807799714281,169.79804750584253
1070.009999999172,3139,88059,3139,77.63843753814108,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,19.409609384535056,169.91715088732334
1071.009999999171,3108,88089,3108,83.46419671338268,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.866049178345456,170.04479957754992
1072.00999999917,3093,88106,3093,84.86377544801447,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,21.215943862003403,170.1172043900164
1073.0099999991692,3062,88135,3062,81.3265445388235,0,-4.9649173661237e-13,0,-2.0250467969162855e-13,0,-1.5631940186722204e-13,20.33163613470566,170.24081987844528
