Zaman (s),Toplam Kuyruk Uzunlugu,Toplam Islenen Request,S1_Kuyruk,S1_CPU,S2_Kuyruk,S2_CPU,S3_Kuyruk,S3_CPU,S4_Kuyruk,S4_CPU,Ortalama_CPU_Kullanimi,Ortalama_Bekleme_Suresi
566.0099999996303,32337,53855,8218,83.82018301517701,8407,84.41511388453017,8032,84.31099353190599,7680,84.4009462709422,84.23680917563884,74.17783548411045
567.0099999996294,32426,53943,8233,83.83812510117441,8439,84.5564512175627,8049,79.5293126337812,7705,81.09076355846953,82.25366312774696,74.33581076315285
568.0099999996285,32496,54032,8247,84.27370248471392,8463,81.97359652623871,8066,84.0347819386758,7720,82.01043880509732,83.07312993868143,74.45495521166609
569.0099999996276,32574,54114,8269,83.79286284436256,8478,84.27644331437403,8087,84.28863820828752,7740,84.68918436434167,84.26178218284144,74.55294397007673
570.0099999996266,32643,54207,8288,82.50953133018245,8487,82.27014911858774,8116,83.00974727264199,7752,82.33187390921395,82.53032540765653,74.67498053750843
571.0099999996257,32690,54310,8310,84.11369145031159,8494,82.79766238654702,8124,83.69901313888538,7762,84.02790484816703,83.65956795597775,74.85497403786971
572.0099999996248,32736,54413,8318,84.46101160148315,8509,83.10295215464483,8130,84.47368792167778,7779,83.9858099637014,84.00586541037679,75.03190505939183
573.0099999996239,32787,54517,8330,84.42538172192772,8519,84.11208522722413,8148,83.63439369924313,7790,84.84888145790985,84.25518552657621,75.17618852828795
574.009999999623,32850,54613,8351,84.78150412996288,8542,84.87413006964559,8156,84.92984961024617,7801,83.98322324901194,84.64217676471665,75.31233332716866
575.0099999996221,32909,54715,8369,83.20901656138064,8559,84.70520180128898,8171,84.05696567914562,7810,83.0482509160959,83.75485873947778,75.47214127746773
576.0099999996212,32976,54808,8381,84.7200015170845,8590,84.53978221543889,8181,84.94538513049243,7824,83.45148567916954,84.41416363554634,75.61441103482399
577.0099999996203,33032,54908,8399,82.84606654781172,8603,84.51104747500695,8192,81.69113984164233,7838,81.63967914506473,82.67198325238144,75.75931193991073
578.0099999996194,33103,54996,8418,82.79047142586526,8618,83.94620143368878,8209,82.60800476488171,7858,82.36249785809298,82.92679387063218,75.90066513922112
579.0099999996185,33155,55098,8435,82.7839770305481,8629,84.78933436344738,8223,83.21364753846542,7868,84.99747404205986,83.94610824363019,76.03950016328344
580.0099999996175,33226,55191,8460,84.90576991789327,8639,84.83835166706059,8243,84.31326244270224,7884,81.39136564696528,83.86218741865534,76.21467503753465
581.0099999996166,33301,55271,8484,84.78914797752702,8661,84.63108118418677,8258,84.61727278249353,7898,84.74902798519565,84.69663248235074,76.35435743873934
582.0099999996157,33348,55372,8495,83.69234267186609,8674,83.68712412595158,8267,84.81168972748007,7912,82.83716402902,83.75708013857944,76.47686086824656
583.0099999996148,33395,55487,8508,82.83969495059662,8692,84.78544382678125,8280,84.65694347304574,7915,84.67074639412006,84.23820716113592,76.69365076498154
584.0099999996139,33473,55578,8529,84.4756233658461,8711,84.48717899745672,8304,84.25907831710107,7929,82.34261257003449,83.8911233126096,76.82853827047605
585.009999999613,33539,55667,8547,84.37460117034527,8720,84.15912919341726,8321,84.90320193157268,7951,84.5828203345426,84.50493815746945,76.98705408943366
586.0099999996121,33583,55765,8558,84.2453260019967,8736,84.55384494547836,8329,83.63953140351533,7960,84.95296479841492,84.34791678735132,77.12347529806313
587.0099999996112,33635,55862,8585,84.56242966672771,8740,84.52835464626133,8342,84.16526449406058,7968,84.42601287868321,84.42051542143321,77.26048208077901
588.0099999996103,33722,55953,8614,83.42382411222245,8767,84.89834627360062,8354,84.56294017198967,7987,84.66054903199293,84.38641489745142,77.3723680588434
589.0099999996094,33775,56062,8635,84.24787879358028,8779,83.42029789652692,8365,84.26569743448823,7996,83.65391110085766,83.89694630636328,77.51304716200725
590.0099999996085,33840,56153,8661,84.7581342203237,8790,84.27101087357089,8386,84.31590111078931,8003,84.21289822572513,84.38948610760225,77.67877691301327
591.0099999996075,33895,56251,8667,82.79741827822554,8804,84.30107809772747,8407,84.90393238722076,8017,83.74719988803344,83.9374071628018,77.81548132471282
592.0099999996066,33955,56352,8682,84.83525851937627,8831,84.08924468422629,8425,84.42652613740648,8017,84.47555633149052,84.45664641812489,77.96663774127639
593.0099999996057,34038,56437,8712,84.97519261131441,8850,84.95803022904104,8439,84.73904100007728,8037,83.3575696330034,84.50745836835904,78.09924198657608
594.0099999996048,34085,56543,8727,84.70070260503155,8865,82.55362366971033,8448,84.60959106236976,8045,82.01828983045314,83.4705517918912,78.27711493900885
595.0099999996039,34142,56641,8736,84.22174694984108,8878,84.50807538149967,8464,84.66914905044452,8064,84.01238361636172,84.35283874953674,78.42594904744556
596.009999999603,34217,56732,8745,84.36372812612524,8899,84.61063350281474,8487,81.65593589968258,8086,84.46288756964032,83.77329627456572,78.59557216379378
597.0099999996021,34287,56820,8772,82.88198347589194,8910,84.51463781952307,8503,83.20558031380493,8102,83.15606956126874,83.43956779262217,78.73933086934768
598.0099999996012,34352,56912,8791,84.80681770868108,8933,82.14628798891468,8518,84.54210581161294,8110,82.15352193593937,83.41218336128702,78.94104336513068
599.0099999996003,34408,57019,8809,84.95953071870035,8940,83.85437059180492,8524,84.4231819672647,8135,80.23528811041851,83.36809284704712,79.09766481341838
600.0099999995994,34480,57100,8825,84.31516272781778,8966,81.16713382418584,8535,84.34321682658575,8154,84.32970713834675,83.53880512923402,79.20400753058304
601.0099999995984,34409,57186,8808,84.02810086249315,8946,84.99243105769868,8520,75.41655360630192,8135,81.47828328191635,81.47884220210253,79.33036390019025
602.0099999995975,34284,57318,8783,79.63111679618873,8916,81.62039621271141,8486,83.02128148239646,8099,80.20043243691768,81.11830673205357,79.68529502069596
603.0099999995966,34188,57417,8759,84.60898377452486,8900,78.03263639319348,8459,80.59223857266561,8070,82.55901826937773,81.44821925244042,80.02198495212615
604.0099999995957,34070,57535,8724,81.68237424069173,8872,76.64598525447184,8428,79.77186797491058,8046,82.22748279755714,80.08192756690782,80.47430346738844
605.0099999995948,33979,57632,8700,84.36861798335099,8853,83.86361337919722,8409,82.75466757081885,8017,82.43589094207229,83.35569746885983,80.8445606606775
606.0099999995939,33874,57732,8674,84.50397492158456,8826,81.51010374836343,8386,82.88835695118756,7988,84.2026936999062,83.27628233026044,81.22378542222921
607.009999999593,33765,57842,8652,83.95917030455436,8794,84.93820440488659,8355,80.19101325364123,7964,80.801700442991,82.4725221015183,81.6406350056379
608.0099999995921,33664,57948,8625,83.97966456299945,8771,84.59474924864936,8328,84.87657618304655,7940,80.29227716151621,83.4358167890529,82.04251898246838
609.0099999995912,33562,58050,8603,82.34444005376263,8741,84.4069603831606,8303,78.58405631059114,7915,84.99852235350791,82.58349477525556,82.42748044782168
610.0099999995903,33449,58157,8577,84.24659618119608,8708,84.71070338496037,8281,80.9334351825803,7883,83.69257216473835,83.39582672836877,82.82828000061934
611.0099999995894,33356,58256,8548,83.42213150621401,8691,83.04209365811006,8258,83.89030626776199,7859,84.42841523327762,83.69573666634092,83.19952502739618
612.0099999995884,33260,58350,8531,84.52163067313646,8657,82.6389354017162,8233,82.83387155309005,7839,81.50002126464476,82.87361472314686,83.55250779770293
613.0099999995875,33162,58452,8504,78.17170548721535,8631,83.57941224734202,8208,81.53650152047283,7819,82.40164265647797,81.42231547787705,83.93493139663204
614.0099999995866,33045,58566,8474,84.51008113755128,8603,84.57566607929495,8181,84.24653691256245,7787,83.92063542374812,84.3132298882892,84.35748608400614
615.0099999995857,32942,58663,8451,82.46318592285954,8579,82.41257368204961,8152,82.9553169573694,7760,81.81986168791914,82.41273456254942,84.71626681206001
616.0099999995848,32825,58786,8416,82.67615428436524,8552,83.30612358221639,8123,84.17121513797878,7734,77.7614805976605,81.97874340055523,85.17030925723542
617.0099999995839,32733,58877,8385,82.74320889359178,8531,82.9839910318113,8102,84.72254417626212,7715,82.29831405631107,83.18701453949407,85.50870237946594
618.009999999583,32628,58984,8357,82.57363862976322,8502,83.17852915943335,8073,83.85849975953849,7696,84.78851818164057,83.5997964325939,85.90484843340205
619.0099999995821,32536,59078,8337,82.72398119098547,8486,79.8572323064009,8047,84.1089558240228,7666,83.9893203212689,82.66987241066951,86.24518568664753
620.0099999995812,32435,59182,8313,83.83354537800983,8462,82.31792448389348,8023,81.36785564487043,7637,79.6563668387335,81.79392308637681,86.62490216612707
621.0099999995803,32320,59283,8286,83.2517790007044,8433,83.40055568232624,7995,83.60643456290138,7606,84.62305500343724,83.72045606234232,86.99184083119452
622.0099999995793,32227,59377,8259,84.90352048901086,8412,82.60031709694435,7974,81.13908456125503,7582,82.61031406238016,82.8133090523976,87.33278255883052
623.0099999995784,32119,59493,8232,81.78791983607584,8379,81.61941479692184,7951,83.22338790647045,7557,82.16793411382314,82.19966416332282,87.75548131705658
624.0099999995775,32014,59594,8208,82.89334382693934,8352,83.98129067943609,7926,84.14741778736658,7528,84.5612646290036,83.8958292306864,88.11901533704093
625.0099999995766,31919,59684,8190,82.47080731175592,8326,84.27763368540418,7899,82.68330461104281,7504,81.9524106413233,82.84603906238155,88.44266235499622
626.0099999995757,31807,59796,8161,83.83060319443223,8296,82.07889732470723,7870,83.06878044681096,7480,83.30263012038674,83.07022777158429,88.84551826201694
627.0099999995748,31704,59901,8135,84.707909168279,8269,82.49325280287937,7843,83.9611941218586,7457,83.89691849306486,83.76481864652045,89.22406787859194
628.0099999995739,31606,60006,8115,80.24207641798067,8246,82.3327702215834,7822,84.50466299388665,7423,84.43547518138212,82.8787462037082,89.59502766382542
629.009999999573,31502,60107,8083,83.72359532477124,8227,82.18151892084377,7792,82.24035052785925,7400,81.78739584896314,82.48321515560934,89.95551449906797
630.0099999995721,31400,60214,8058,83.40027476614816,8204,83.83767887440061,7761,81.71887575051842,7377,84.32374313669143,83.32014313193966,90.33371126308582
631.0099999995712,31293,60318,8023,83.1483140100255,8180,80.26066868300296,7745,84.25933877817315,7345,79.56146575378308,81.80744680624618,90.70199028474786
632.0099999995703,31200,60408,8000,84.21380372790453,8157,82.12757101033387,7724,83.17858304618,7319,83.54281328741412,83.26569276795813,91.01924844383853
633.0099999995693,31097,60506,7985,83.41840028931887,8133,82.2728624058103,7694,84.36178631089166,7285,82.33821202544114,83.09781525786549,91.35913000355953
634.0099999995684,30989,60618,7961,82.83021947811777,8096,84.0499879054748,7667,82.6459229585483,7265,84.96741614530976,83.62338662186265,91.75548219992976
635.0099999995675,30891,60720,7939,82.8953792140343,8075,84.22407044536321,7641,83.3866406780109,7236,82.8073188814185,83.32835230470673,92.11067061915867
636.0099999995666,30780,60826,7906,84.7978768710274,8041,84.97437904026222,7620,82.828357729055,7213,83.77522150510795,84.09395878636315,92.48409117803712
637.0099999995657,30664,60944,7870,82.06628756388612,8017,82.74354364112125,7594,84.61737519956048,7183,82.57938457911122,83.00164774591977,92.8936922419804
638.0099999995648,30573,61040,7840,81.60168894357182,7999,82.79615649737356,7573,81.11661060330073,7161,82.59479181291867,82.02731196429119,93.22727555693358
639.0099999995639,30465,61146,7817,84.2042574455489,7968,82.11672313910408,7549,83.53469253393368,7131,72.9263191409361,80.6954980648807,93.59304647884076
640.009999999563,30359,61246,7789,81.94226117674452,7943,82.98531785098875,7525,84.74342053065348,7102,84.52054770757434,83.54788681649028,93.93842389699198
641.0099999995621,30244,61356,7759,81.7057584307272,7912,81.46989789909267,7499,83.14774795539296,7074,83.72677638153935,82.51254516668804,94.3175369971175
642.0099999995612,30147,61462,7739,81.76592558026759,7890,71.1036758787984,7468,84.45409250741415,7050,80.53471099892728,79.46460124135186,94.6808385668399
643.0099999995603,30041,61564,7711,83.19427443987762,7855,80.90861960115826,7444,84.78262474921503,7031,83.5275491542722,83.10326698613078,95.03083766478927
644.0099999995593,29939,61670,7686,84.41638566496388,7833,83.19792031907761,7421,82.65479449108697,6999,84.20799154412971,83.61927300481454,95.39244900267644
645.0099999995584,29821,61783,7655,84.49799609011843,7803,84.33666759020811,7388,83.75189946460914,6975,84.08824248153503,84.16870140661769,95.7768165999551
646.0099999995575,29708,61899,7623,84.52118043247938,7776,82.77053210293757,7367,84.82482049628393,6942,76.35153048802634,82.11701587993181,96.16875151448318
647.0099999995566,29586,62022,7592,84.38145393891585,7750,83.80032960777687,7337,81.69126129282876,6907,83.11773490302586,83.24769493563684,96.58203653534166
648.0099999995557,29489,62122,7571,81.38142710710561,7723,82.39598057299065,7309,83.86643467527878,6886,82.71456402693207,82.58960159557678,96.9200025754955
649.0099999995548,29386,62226,7550,82.42029950758823,7695,73.96101529630276,7288,81.0415517649676,6853,81.78509512228096,79.80199042278488,97.26626008412727
650.0099999995539,29264,62340,7514,82.83353310402657,7670,83.04250453169728,7255,81.71712513972372,6825,84.33124656606155,82.98110233537727,97.64695717027385
651.009999999553,29153,62452,7485,84.52277555606571,7640,84.26097924612367,7227,84.07205075733674,6801,83.11515071564479,83.99273906879273,98.02224188168259
652.0099999995521,29072,62541,7466,84.66514733740817,7621,81.57825317532833,7206,82.46056470063434,6779,81.80697399585046,82.62773480230533,98.31630898122536
653.0099999995512,28955,62652,7439,84.3552039938954,7598,84.70625263868257,7175,84.79908349069198,6743,84.43017091839954,84.57267776041738,98.68308306190997
654.0099999995502,28848,62756,7415,83.79997094469786,7568,76.28959169526551,7146,79.21713072275205,6719,77.98877232023833,79.32386642073844,99.02478774929493
655.0099999995493,28756,62854,7390,81.63077975639817,7545,82.74075383182135,7120,84.45545150255455,6701,82.74167477959173,82.89216496759146,99.35001384151727
656.0099999995484,28646,62963,7362,82.69814590721826,7514,81.28084287948428,7096,81.85675221343004,6674,82.75810676813924,82.14846194206795,99.70911027102734
657.0099999995475,28545,63064,7338,84.59812089881791,7492,82.33912911262993,7068,84.60303920401954,6647,83.28796353976624,83.7070631888084,100.03870591771322
658.0099999995466,28448,63167,7315,82.12185752127303,7463,80.47100553720801,7046,83.36719473408513,6624,81.90890089738622,81.96723967248809,100.37674513582466
659.0099999995457,28335,63274,7285,80.8438097219293,7438,83.33320047473316,7020,82.73996598437344,6592,83.55759628556069,82.61864311664915,100.72499652297324
660.0099999995448,28230,63376,7256,84.64566554186375,7414,81.93087589054835,6987,81.99174699208606,6573,84.49371356318139,83.26550049691988,101.05715507439064
661.0099999995439,28113,63502,7221,82.43079314224579,7385,80.73685338811947,6967,78.1873397308292,6540,81.71384152312442,80.76720694607971,101.46807927300789
662.009999999543,28019,63598,7200,84.66443054183215,7359,83.87689967440235,6944,79.63017196494616,6516,83.44767068702205,82.90479321705068,101.7773621811145
663.0099999995421,27918,63686,7179,83.61890287353509,7332,83.59655893141081,6918,84.14228901978933,6489,83.04062005888619,83.59959272090535,102.05971814832925
664.0099999995412,27806,63806,7152,81.91436267876225,7300,82.18286238365664,6891,83.47254665373453,6463,82.96438879144165,82.63354012689877,102.44667037573994
665.0099999995402,27698,63912,7122,76.39400201061892,7271,82.97542074050325,6870,80.82921493916776,6435,81.1648307615695,80.34086711296486,102.78687679926198
666.0099999995393,27589,64016,7085,84.26401414405535,7245,84.0310220087405,6845,83.39753659435014,6414,84.47834532017748,84.04272951683087,103.1219880966384
667.0099999995384,27486,64124,7065,81.37437652953544,7215,84.83165592870337,6817,82.59778953928917,6389,77.4578546670255,81.56541916613837,103.46539517176676
668.0099999995375,27371,64235,7031,83.85335695042195,7185,83.49952711845508,6792,81.82101761775363,6363,81.73328496345579,82.72679666252161,103.81949248843061
669.0099999995366,27263,64345,7007,84.5387161989941,7156,81.19169483616562,6764,82.8871625905112,6336,84.15809859927336,83.19391805623607,104.16612013356608
670.0099999995357,27160,64446,6984,79.48434171213924,7135,82.30476981383529,6741,84.09164041783109,6300,84.63685998365497,82.62940298186516,104.48195310793969
671.0099999995348,27050,64558,6959,84.2152111262111,7101,80.91332226374128,6715,83.70526270490534,6275,84.76231542617748,83.3990278802588,104.83500588609078
672.0099999995339,26940,64666,6930,84.09310636803323,7074,82.40739288647336,6692,81.23235107702689,6244,84.88601808360664,83.15471710378503,105.17167445016267
673.009999999533,26845,64768,6907,81.70314932885829,7049,80.73941002778689,6668,82.09611925651754,6221,82.88874458921168,81.85685580059359,105.4918387165605
674.009999999532,26722,64890,6871,80.09099762239076,7024,81.00100227138327,6640,83.61777292450007,6187,84.3290620025994,82.25970870521837,105.87074526112124
675.0099999995311,26635,64982,6843,83.51605036995004,7008,78.10684107685492,6621,72.88047792063772,6163,83.03712584698202,79.38512380360618,106.15523883527948
676.0099999995302,26529,65084,6814,81.01230683165107,6983,81.91689122186287,6595,84.3398312328095,6137,82.28992903150342,82.38973957945672,106.47160484902743
677.0099999995293,26430,65182,6789,83.42777324026068,6963,84.42819295304898,6566,83.17853627101482,6112,82.9351027230631,83.4924012968469,106.77303534709081
678.0099999995284,26324,65286,6757,83.8832498537787,6930,76.01784841168518,6544,82.75972264251425,6093,81.06047765543454,80.93032464085317,107.09682780372586
679.0099999995275,26228,65376,6741,83.16619451045311,6905,82.22711210399333,6516,83.5515961280623,6066,83.47652922497902,83.10535799187194,107.3728761318224
680.0099999995266,26122,65482,6703,84.44660539307401,6892,80.54984993453837,6490,76.67987294704439,6037,84.67409643888183,81.58760617838465,107.69635716676326
681.0099999995257,26001,65602,6674,80.5941889692961,6858,81.5999326426797,6462,82.1319274031396,6007,84.0780156312812,82.10101616159915,108.06251714877531
682.0099999995248,25888,65718,6648,84.69927046166941,6827,82.48600840609481,6433,84.15949108178725,5980,82.32336080815273,83.41703268942605,108.41853525661045
683.0099999995239,25776,65834,6617,82.2442474283861,6802,79.09730254518256,6402,82.79348149726376,5955,83.30406055744812,81.85977300707013,108.77061867718646
684.009999999523,25679,65924,6592,84.45527838263746,6777,81.62567171906211,6384,82.93995420685985,5926,84.31635634770973,83.33431516406729,109.04195543343651
685.009999999522,25563,66044,6561,84.70513689005375,6758,83.67663040047174,6352,83.57100282874903,5892,84.6612062634872,84.15349409569043,109.40267685170241
686.0099999995211,25469,66140,6537,84.58998453194214,6733,81.91901335916849,6331,84.34193732295168,5868,79.40213690693724,82.56326803024989,109.68943438152115
687.0099999995202,25376,66233,6518,83.30589659445916,6712,81.63659669535429,6305,82.60931448786637,5841,81.34438597257939,82.2240484375648,109.96699001998674
688.0099999995193,25260,66344,6484,83.91543215379477,6686,81.55750288381495,6272,83.6070959664803,5818,80.88361749634845,82.49091212510962,110.30104048585778
689.0099999995184,25166,66447,6457,82.04368821810418,6664,81.8680365702127,6246,84.8730921118719,5799,81.90475455733522,82.672392864381,110.60974566186162
690.0099999995175,25051,66560,6432,83.81926753249769,6633,84.69908009228462,6213,84.71244294368482,5773,80.81089056580434,83.51042028356787,110.9455790263475
691.0099999995166,24946,66663,6403,75.98058582722732,6601,81.59181210931374,6194,82.4817770250778,5748,83.083513033474,80.78442199877321,111.2528138546669
692.0099999995157,24861,66750,6381,83.07194017435457,6578,83.91084381193218,6173,83.62963575708942,5729,81.07838438099317,82.92270103109233,111.51087625458631
693.0099999995148,24754,66854,6351,82.29360016941821,6553,82.85651032408241,6150,81.74370446107812,5700,83.6202266888134,82.62851041084804,111.81822060001804
694.0099999995139,24644,66964,6322,83.51378591952889,6524,83.42948865300679,6121,82.39079431113936,5677,82.0226288501788,82.83917443346346,112.14384012295524
695.009999999513,24534,67074,6293,81.07253975320093,6495,84.1184925719971,6092,83.67434802937568,5654,83.66298664916533,83.13209175093476,112.46746742394288
696.009999999512,24442,67168,6275,83.02987034540608,6469,83.04025660094871,6064,73.3600794376101,5634,81.66033424001193,80.27263515599421,112.74341576336226
697.0099999995111,24330,67282,6252,75.99840449149528,6444,81.63560545920316,6031,84.36350191211972,5603,82.1926310943097,81.04753573928197,113.07549106735061
698.0099999995102,24213,67386,6217,83.63589425301001,6413,83.63353460304916,6002,82.97424255220534,5581,84.03866586671387,83.5705843187446,113.3800454099287
699.0099999995093,24099,67508,6191,83.08209789613365,6382,83.66092223375426,5977,82.30076353291429,5549,75.77502084295494,81.20470112643929,113.73379110614181
700.0099999995084,23987,67626,6163,83.34363871122332,6359,80.0639580421453,5949,83.97574490801547,5516,76.96211780609784,81.08636486687048,114.07359891156342
701.0099999995075,23861,67742,6133,80.49780324340236,6323,84.87384201902941,5913,80.22658150830792,5492,84.84259791498047,82.61020617143004,114.41010362837463
702.0099999995066,23768,67846,6116,81.8518523047868,6303,84.00743052895868,5885,83.75719077359207,5464,84.00676249044481,83.40580902444559,114.70706777103035
703.0099999995057,23670,67942,6095,84.34966587536387,6278,83.73690328281165,5856,83.73503449034217,5441,81.83547210154828,83.4142689375165,114.9818590855921
704.0099999995048,23562,68046,6067,81.16015362707756,6255,84.04658998726764,5832,83.98051730930945,5408,83.79433321498416,83.2453985346597,115.27765438076108
705.0099999995039,23446,68164,6042,76.41785685009705,6223,84.56357394222435,5798,83.99143063486773,5383,82.62873217951312,81.90039840167556,115.61283448731345
706.009999999503,23341,68267,6012,82.50334042921564,6197,83.94841701577626,5776,83.45656712863594,5356,84.51754145646524,83.60646650752327,115.90595397473457
707.009999999502,23237,68370,5983,80.2665221578147,6179,84.67066949972566,5747,82.68386545157512,5328,77.31338880373872,81.23361147821355,116.19723255803972
708.0099999995011,23138,68470,5952,84.0163145482188,6151,84.84193307346844,5729,83.13611061978496,5306,84.8691015217752,84.21586494081185,116.48014035333935
709.0099999995002,23033,68580,5921,82.34667272286643,6128,84.669916010749,5703,78.4972317955712,5281,81.08690272205115,81.65018081280945,116.78893554962255
710.0099999994993,22922,68678,5893,83.16551996885553,6102,82.228977930028,5676,83.03860763252514,5251,83.30737266396608,82.93511954884369,117.06419217206512
711.0099999994984,22816,68794,5868,81.80672619315793,6080,83.60507925877558,5646,82.61035264984598,5222,83.96148530188967,82.99591085091728,117.38767043627432
712.0099999994975,22706,68900,5844,83.73484718691306,6051,84.24201875918422,5617,83.83725952665995,5194,82.63061281908692,83.61118457296104,117.68273962254031
713.0099999994966,22607,69003,5821,81.72526522859478,6025,82.92379191284137,5587,82.62449314747923,5174,81.7024353694634,82.24399641459469,117.97055330917493
714.0099999994957,22504,69104,5797,80.87316525536744,5999,80.6899068011298,5566,82.31891268324404,5142,83.3467041827629,81.80717223062604,118.25037045602238
715.0099999994948,22399,69206,5766,84.61751050956856,5977,82.6273934999043,5540,84.34492184026799,5116,83.71728750861438,83.8267783395888,118.53215776078582
716.0099999994939,22298,69311,5743,83.02718119854691,5953,84.17130293947312,5516,82.97429118957072,5086,84.20686233742201,83.59490941625319,118.82198958308082
717.009999999493,22184,69421,5707,83.81363063063675,5931,81.24598235790562,5487,84.2919000194891,5059,80.668378761174,82.50497294230136,119.12636320411522
718.009999999492,22077,69528,5686,83.82319405012778,5905,80.75956795266337,5456,82.53177852000525,5030,82.00533828402929,82.27996970170642,119.41905016673645
719.0099999994911,21971,69634,5660,84.23025662409816,5874,83.73553786046439,5436,81.25729591157256,5001,83.16571419473706,83.09720114771804,119.71030689020917
720.0099999994902,21871,69736,5634,83.59989765140139,5850,84.08370562653916,5412,80.92563298085369,4975,82.19330924665684,82.70063637636277,119.98837444064466
721.0099999994893,21783,69838,5611,81.36973105802569,5829,83.97223682845018,5389,84.16317908436596,4954,84.06973758017632,83.39372113775454,120.26776110416635
722.0099999994884,21684,69928,5585,81.80932603636467,5796,84.89908644055072,5376,83.14631553830642,4927,82.81281137905468,83.16688484856913,120.51455783080802
723.0099999994875,21584,70022,5557,84.76439394156633,5775,84.33969048124608,5352,84.20753723780032,4900,84.50359187452256,84.45380338378382,120.76932949633996
724.0099999994866,21487,70124,5527,82.5311378784556,5752,81.75396894574706,5326,80.68216760463713,4882,82.26375051590755,81.80775623618683,121.04778249946794
725.0099999994857,21362,70254,5496,73.28278972772338,5727,66.05904816940095,5292,81.15920951275486,4847,84.38509486908659,76.22153556974145,121.4000498191228
726.0099999994848,21266,70344,5473,84.22607033459259,5703,82.76060902404308,5265,83.91946622275225,4825,82.13066588481063,83.25920286654963,121.64156715558725
727.0099999994839,21163,70442,5448,83.98052955638089,5682,83.71395163103679,5233,83.70104111947283,4800,84.836880407357,84.05810067856189,121.90536540689648
728.009999999483,21066,70542,5425,83.20006379687234,5654,82.38057917953162,5213,82.66431880590997,4774,81.75081146274476,82.49894331126467,122.17408635979379
729.009999999482,20962,70650,5396,84.32863757304462,5633,82.36046271996871,5186,82.70675048555427,4747,79.55020351945839,82.23651357450649,122.46283538559864
730.0099999994811,20855,70754,5373,83.58971744306803,5607,83.56236076812183,5156,84.94080985330419,4719,84.63824749379374,84.18278388957195,122.74078779987722
731.0099999994802,20751,70854,5347,84.71146764791908,5580,83.54655115339543,5128,84.25546007458277,4696,80.14300765815753,83.1641216335137,123.00918268541622
732.0099999994793,20637,70970,5324,84.10896561024569,5554,84.99461370144351,5099,84.71679990471354,4660,82.02100121683779,83.96034510831014,123.31557179079115
733.0099999994784,20527,71080,5293,82.76949351476803,5524,82.3211199701646,5066,82.41491868924358,4644,84.44204089587694,82.9868932675133,123.61119527282523
734.0099999994775,20439,71176,5273,83.28773965178732,5507,76.01831808476169,5046,80.43995843394833,4613,84.34871853268527,81.02368367579565,123.86413580409675
735.0099999994766,20318,71292,5247,82.08822267048286,5470,81.92835246752563,5018,83.07618076326573,4583,81.36067456995066,82.11335761780622,124.171026763064
736.0099999994757,20214,71394,5216,83.14630710179875,5447,82.86169946838724,4995,83.34367679770783,4556,81.13018415884159,82.62046688168385,124.43920707611746
737.0099999994748,20116,71498,5192,82.11732925432759,5421,81.75747302448931,4970,82.3087024263952,4533,82.5229630728491,82.1766169445153,124.71364989219697
738.0099999994738,20004,71600,5169,84.8090709835367,5387,82.2215716633283,4946,83.68592235463174,4502,83.63737219230435,83.58848429845028,124.98189120100942
739.0099999994729,19892,71713,5139,81.1578915552151,5356,81.58046646618875,4922,81.46282493985655,4475,84.99736023643138,82.29963579942294,125.27970130927783
740.009999999472,19797,71814,5124,84.65445408189854,5330,84.77235421594659,4893,81.04940318797854,4450,83.46409733155019,83.48507720434347,125.54248767638921
741.0099999994711,19681,71924,5090,82.80383934508444,5303,82.92791624661056,4867,78.83009678002642,4421,84.98149527221354,82.38583691098374,125.82996051376712
742.0099999994702,19574,72038,5063,83.19006456953983,5273,83.2375193500022,4843,81.9151643843602,4395,80.94210329568067,82.32121289989573,126.12793234115537
743.0099999994693,19463,72149,5038,82.25698951941843,5246,80.12679822924771,4813,80.82921181932564,4366,80.91712700631996,81.03253164357793,126.4142801700941
744.0099999994684,19357,72256,5014,81.26114828471471,5224,83.31124181922637,4786,81.73931822753553,4333,76.68171996544312,80.74835707422993,126.68807240910218
745.0099999994675,19260,72348,4995,81.12465075695542,5202,82.07376310337833,4755,81.31511593294736,4308,83.4979487708626,82.00286964103593,126.92520926621417
746.0099999994666,19163,72450,4968,83.26795910151455,5176,81.9291853512478,4735,82.16117769234165,4284,76.17515054717843,80.88336817307061,127.18781090396176
747.0099999994657,19059,72548,4956,82.96921773879893,5142,82.33711901941038,4702,83.48950390950543,4259,83.92017818332076,83.17900471275888,127.44001764338098
748.0099999994648,18934,72660,4918,83.03931679164758,5114,82.69319051346994,4671,83.30568655595357,4231,81.88803870885278,82.73155814248096,127.72769515540837
749.0099999994638,18825,72780,4900,84.32120015205358,5087,81.86704744123884,4642,82.52845645833824,4196,82.76459314641141,82.87032429951051,128.03249161846574
750.0099999994629,18723,72891,4876,81.44035405260968,5059,84.07016373792098,4612,82.34979723107662,4176,68.01082244044109,78.96778436551209,128.3142877720419
751.009999999462,18619,72994,4851,80.77145228913881,5039,83.71712057499143,4584,83.32805652815665,4145,84.58919532113677,83.10145617835592,128.57494067994455
752.0099999994611,18503,73103,4828,78.71289665960154,5001,82.89506983902784,4557,84.38162555865698,4117,84.52863646314376,82.62955713010753,128.85190142664248
