time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
5402.000000071493,8638,102408,789,90.96482845570627,1806,99.27282694899262,2998,97.03986507524813,3045,97.10699002979676,96.09612762743595,1992.4174306894006
5403.0000000715145,8620,102425,778,96.80132411529911,1802,95.5443284649085,2995,98.29496780140823,3045,92.0078639383881,95.66212108000099,1992.803777710924
5404.000000071536,8603,102444,774,86.22759833820669,1798,96.69330697127911,2991,88.50296600720955,3040,87.00195418101428,89.60645637442741,1993.242397427304
5405.000000071558,8589,102459,769,93.17919803945648,1796,86.80269130501102,2987,93.42289169932002,3037,96.8784140487827,92.57079877314256,1993.585668336055
5406.00000007158,8574,102474,765,95.65918291665109,1792,91.98654226429281,2983,97.89717214460065,3034,91.83377445251226,94.3441679445142,1993.9308562371423
5407.000000071602,8555,102491,760,81.36942566169509,1783,94.62451188502578,2981,98.32378395899856,3031,99.05892121667932,93.34416068059969,1994.3195937403884
5408.000000071624,8544,102504,757,89.56854816072706,1781,92.10014451767681,2978,90.39325307320166,3028,97.16718110229274,92.30728171347457,1994.6210871970566
5409.000000071645,8524,102524,751,95.43845045625636,1776,94.20122872559202,2972,90.23777038934013,3025,87.6230735590681,91.87513078256416,1995.0808136831238
5410.000000071667,8505,102541,745,98.25449936816729,1768,95.6968166064056,2970,87.78836320489465,3022,98.57527036191463,95.07873738534555,1995.4686236924724
5411.000000071689,8490,102557,739,98.43969444689347,1765,95.78787839976542,2965,95.92231830364699,3021,83.45222264384766,93.40052844853838,1995.8356461484932
5412.000000071711,8467,102579,731,97.26584996683697,1761,91.20321917259541,2962,83.30905294072987,3013,91.94052697349849,90.92966226341518,1996.3400696248996
5413.000000071733,8452,102594,726,82.09179806788495,1759,96.34555445992162,2957,90.15920301314547,3010,99.9336424562587,92.13254949930268,1996.6838164225358
5414.000000071755,8434,102612,722,97.72692325242761,1753,91.1627317131223,2950,97.50344264193757,3009,89.35871506844876,93.93795316898405,1997.0992005034007
5415.000000071776,8412,102636,715,83.55119845636398,1748,90.8551232192615,2948,91.58687536515886,3001,94.0792126179146,90.01810241467473,1997.6502194362279
5416.000000071798,8402,102646,711,96.38098741579373,1746,85.26778715855411,2946,96.60837378909817,2999,93.56450601909332,92.95541359563484,1997.8784223648013
5417.00000007182,8381,102665,704,97.6968136605693,1740,96.00901887668141,2942,91.32797001357775,2995,96.55836805822322,95.39804265226292,1998.316063040557
5418.000000071842,8368,102678,698,97.60418669043204,1738,89.05887146534371,2939,84.41743494307254,2993,97.10527873585009,92.04644295867459,1998.612830421899
5419.000000071864,8349,102699,693,91.79289948721697,1734,84.72746130189229,2933,89.26403916083326,2989,95.91517795519798,90.42489447628512,1999.097015765112
5420.000000071886,8330,102716,685,83.35929119168641,1730,92.43847245829315,2931,99.66681879046044,2984,89.96432998924304,91.35722810742075,1999.4843616579935
5421.000000071907,8312,102732,678,86.6130473691739,1724,95.15769092042547,2928,95.5371013905915,2982,92.42079676821808,92.43215911210224,1999.85032815543
5422.000000071929,8301,102745,673,97.34480052789766,1721,99.99217724166976,2926,85.37988534839235,2981,80.79050580726664,90.8768422313066,2000.146518098833
5423.000000071951,8279,102768,666,93.28730693407033,1717,87.17721059764509,2919,96.9032037657436,2977,90.56353219698364,91.98281337361067,2000.675628815062
5424.000000071973,8263,102785,663,84.35278641812121,1709,95.42933529784673,2918,94.49516455227806,2973,99.87284507315894,93.53753283535124,2001.0649558016007
5425.000000071995,8248,102800,660,91.08777640965606,1706,90.3632100242829,2913,99.01133015357198,2969,94.84812680894306,93.8276108491135,2001.4110931135083
5426.0000000720165,8234,102814,654,95.06593472798181,1704,87.39451247190934,2909,93.43418157257668,2967,89.1334662878304,91.25702376507456,2001.7320156016656
5427.000000072038,8206,102841,647,97.1044876460059,1698,93.02015896758616,2903,98.05736750927534,2958,93.90553978547557,95.52188847708574,2002.3548356401789
5428.00000007206,8193,102856,643,89.31650992008079,1695,96.22832572977944,2899,96.67829395959842,2956,91.53288038835373,93.4390024994531,2002.6994700559296
5429.000000072082,8175,102872,640,90.3504151011797,1689,92.52991165147594,2892,92.43546875250311,2954,96.24271420011229,92.88962742631776,2003.068441384185
5430.000000072104,8157,102891,634,92.07453091295177,1685,86.90879971638762,2887,90.8681413471586,2951,86.54494664671971,89.09910465580442,2003.5057520295773
5431.000000072126,8139,102907,626,92.780229530463,1681,94.05218496546479,2884,93.25429656805936,2948,93.8406638228816,93.48184372171718,2003.870536524011
5432.0000000721475,8121,102926,619,94.89821088686617,1677,95.96437611026262,2880,94.82142349253196,2945,98.51692805824555,96.05023463697657,2004.3043966740938
5433.000000072169,8105,102941,612,97.09525892365508,1674,96.322472621061,2878,90.0389341188803,2941,97.11269808845023,95.14234093801166,2004.648667995054
5434.000000072191,8088,102959,606,99.50851614880087,1670,92.15703594784739,2873,96.59206964504479,2939,81.86491987114974,92.5306354032107,2005.0607914031816
5435.000000072213,8069,102979,598,92.95292567368361,1665,88.26892389160608,2870,83.9785359315212,2936,90.92786236607981,89.03206196572268,2005.517638276558
5436.000000072235,8054,102993,594,99.81198146550797,1660,90.701082446719,2867,94.05048299036062,2933,99.36882806249513,95.98309374127068,2005.8385099189525
5437.000000072257,8043,103006,589,81.61298141771464,1660,90.701082446719,2861,95.03702252528846,2933,91.44526255410923,89.69908723595783,2006.1367074935795
5438.000000072278,8023,103023,580,99.24172365287579,1654,91.46103041204903,2860,89.64584692290529,2929,93.285893524789,93.40862362815477,2006.5251921617978
5439.0000000723,8005,103041,575,95.33924102616481,1651,88.32815812809766,2854,90.0976508276064,2925,96.14246670993154,92.4768791729501,2006.93964249266
5440.000000072322,7986,103059,570,94.76814877674383,1647,80.44481838824439,2849,97.07345656169261,2920,94.27075081186935,91.63929363463754,2007.3534722060906
5441.000000072344,7965,103080,560,99.1494543212077,1641,84.53215682533892,2847,92.40554028001414,2917,87.40515800631869,90.87307735821986,2007.8318365549962
5442.000000072366,7946,103100,554,97.96684520248459,1636,90.86413802598048,2842,83.8805488901799,2914,88.16012401274472,90.21791403284742,2008.2886818825455
5443.000000072388,7927,103118,548,91.50742695852752,1633,96.15902120621766,2838,97.0786970501593,2908,97.86449519118253,95.65241010152175,2008.7016126388385
5444.000000072409,7914,103131,546,99.00808379062317,1627,92.75051031977164,2836,92.05638942784176,2905,95.519817229967,94.8337001920509,2009.0022200123408
5445.000000072431,7890,103152,535,93.2031398005458,1625,85.05936823974838,2831,96.8869895149186,2899,94.16003765425003,92.3273838023657,2009.4854034055982
5446.000000072453,7869,103175,528,89.6900298637369,1619,86.89432548184274,2827,90.08045882010266,2895,86.24446170009946,88.22731896644544,2010.0114337978769
5447.000000072475,7850,103196,521,94.4031591946316,1613,93.75171674907675,2824,86.51665498446711,2892,92.27947773837792,91.73775216663834,2010.4910747712843
5448.000000072497,7837,103210,518,90.11470547712331,1610,92.36517146181369,2820,93.23581570610992,2889,89.46256483231119,91.29456436933953,2010.8140559257677
5449.000000072519,7814,103232,511,91.33882869124017,1601,89.04546379108714,2815,96.56492046938543,2887,92.73430076900277,92.42087843017887,2011.3153909843854
5450.00000007254,7798,103248,506,90.74584571829432,1598,90.98684936123392,2812,90.91170035541879,2882,81.07814068179968,88.43063402918668,2011.6842781661753
5451.000000072562,7784,103261,501,98.11620011715743,1593,95.10976937000005,2810,96.33347949725709,2880,92.08923632475268,95.41217132729182,2011.9817344602727
5452.000000072584,7758,103287,495,91.60432870529695,1585,89.84316926343297,2803,93.46807773179415,2875,92.39743778215227,91.82825337066909,2012.5795225159422
5453.000000072606,7743,103302,491,87.62945774197215,1578,93.75145461688555,2802,84.83335307128084,2872,87.04635519441615,88.31515515613867,2012.922958530379
5454.000000072628,7724,103322,484,86.6299720781511,1574,88.51846051055524,2797,91.24369523445282,2869,92.65347037081274,89.76139954849297,2013.3808186263009
5455.0000000726495,7703,103342,477,91.75589167539303,1568,90.35533091099926,2794,99.24610886042615,2864,97.70011029742884,94.76436043606182,2013.8373137940835
5456.000000072671,7682,103359,470,99.73862564910243,1562,97.6461322335081,2791,97.30572126152978,2859,99.60634711705266,98.57420656529824,2014.227486257698
5457.000000072693,7667,103380,464,84.41393417416994,1556,86.34831805638285,2789,97.54376122138993,2858,87.01114640209506,88.82928996350944,2014.705492185248
5458.000000072715,7642,103402,455,94.8705735261506,1550,91.04013547459826,2785,95.04149256445838,2852,84.04552937586479,91.249432735268,2015.2099548568938
5459.000000072737,7625,103421,450,98.9224210321027,1546,94.23088864694813,2781,80.50598873287015,2848,93.8394046053066,91.87467575430689,2015.6472723345735
5460.000000072759,7610,103437,446,93.19952078170492,1540,90.5519390832657,2777,84.91607824178345,2847,95.45561177654439,91.0307874708246,2016.0124581350492
5461.0000000727805,7595,103455,440,96.3002767568975,1536,88.40562513451192,2773,83.41157897145239,2846,90.6107093203801,89.68204754581048,2016.4230671510938
5462.000000072802,7578,103471,436,83.27490494912075,1532,94.78906226499504,2769,99.72920981562415,2841,98.81797124446084,94.1527870685502,2016.7918919515378
5463.000000072824,7560,103487,427,88.77383431772289,1527,99.51646908225075,2765,92.11118294775358,2841,98.81797124446084,94.80486439804702,2017.155151875296
5464.000000072846,7545,103503,423,88.98638764325936,1527,82.0645278217557,2757,95.26170926619764,2838,87.89254768769675,88.55129310472736,2017.523430645681
5465.000000072868,7527,103519,417,95.01392783996793,1523,93.69805109283674,2755,83.57712863665533,2832,94.22855114586405,91.62941467883101,2017.8931215730552
5466.00000007289,7513,103534,411,92.69288937210472,1519,84.08003133813496,2751,96.21388184670181,2832,94.22855114586405,91.80383842570139,2018.2336964873587
5467.0000000729115,7487,103558,403,91.67576682358434,1512,98.96962529797348,2746,97.42692734811865,2826,94.32316880853993,95.5988720695541,2018.7855671423165
5468.000000072933,7469,103576,397,98.33844799216996,1507,98.66395819479493,2741,99.21083541015773,2824,95.53888761266974,97.9380323024481,2019.1986020132592
5469.000000072955,7447,103599,389,93.39122053943248,1501,97.49107338571295,2736,83.45316935957426,2821,84.0304477204465,89.59147775129155,2019.723786060937
5470.000000072977,7431,103615,386,98.9777470734394,1497,83.5845429951934,2730,95.15138048955896,2818,93.54695595870477,92.81515662922413,2020.0936240132048
5471.000000072999,7410,103635,376,96.47210187158696,1491,93.36722998665492,2726,89.21943296209616,2817,92.45898125989447,92.87943652005814,2020.5470321043051
5472.000000073021,7396,103652,371,97.20361609410992,1486,89.10251787277139,2724,86.68832870200391,2815,94.73863776238392,91.93327510781728,2020.9360282689279
5473.000000073042,7377,103672,364,96.29497129851177,1482,91.75070277648577,2722,87.93941102732393,2809,98.19402549884694,93.5447776502921,2021.3939773722163
5474.000000073064,7360,103688,359,86.43588883282794,1477,90.87302402799561,2716,95.25812821958851,2808,87.97735187753196,90.136098239486,2021.759566219173
5475.000000073086,7347,103701,356,99.35873851396249,1474,93.72902031390348,2711,91.68801660673181,2806,87.0331593656775,92.95223370006882,2022.0599546015424
5476.000000073108,7331,103720,350,93.4977657648061,1471,86.0694314226568,2708,92.67054143679215,2802,87.25970003400336,89.87435966456461,2022.495344505746
5477.00000007313,7312,103735,343,92.77983199558119,1467,96.55286977129927,2702,94.67573723603795,2800,98.7548088239997,95.69081195672953,2022.8382790006947
5478.000000073152,7294,103753,334,99.2926140051633,1463,97.48784100328774,2700,85.18961841639197,2797,85.37235761560248,91.83560776011137,2023.2502559168256
5479.000000073173,7273,103774,329,93.50872012454668,1457,91.11340998873989,2694,84.91140322188004,2793,96.80484441587481,91.58459443776036,2023.7317922807251
5480.000000073195,7257,103792,322,85.38269880787456,1452,93.36675322392425,2693,86.01083851052535,2790,99.33050725644625,91.0226994496926,2024.141476820384
5481.000000073217,7240,103809,316,81.91837196929617,1445,97.02424234512222,2690,91.74588458555976,2789,81.44388006833097,88.03309474207728,2024.5284589211203
5482.000000073239,7227,103821,313,98.53878427160609,1442,96.87374372263272,2685,94.7521481224467,2787,84.00306343509295,93.54193488794462,2024.8063073187836
5483.000000073261,7211,103837,309,87.67943197362223,1438,88.98376967528937,2681,96.92748702192316,2783,91.84498690616537,91.35891889425002,2025.1736201175365
5484.0000000732825,7189,103858,304,85.89051453263909,1431,99.27348736651257,2676,83.31577170077668,2778,86.23161552676098,88.67784728167233,2025.65719599979
5485.000000073304,7171,103875,298,92.65697395132852,1426,95.8574524479904,2671,93.05972535436844,2776,95.62684339016666,94.3002487859635,2026.047134076028
5486.000000073326,7154,103894,290,99.60166381350247,1422,97.30013133559092,2669,82.95674135620635,2773,86.65074473889402,91.62732031104844,2026.4818549882461
5487.000000073348,7137,103913,283,91.24529564898305,1417,99.87570941536381,2666,98.48251409059885,2771,83.40534396329032,93.25221577955901,2026.9137600892116
5488.00000007337,7118,103928,277,92.5377176696109,1413,97.68566219123048,2662,99.88076368438938,2766,95.64285367450822,96.43674930493475,2027.2590027918495
5489.000000073392,7100,103946,269,92.59911309931296,1408,91.91074123190187,2657,96.16472054239551,2766,95.64285367450822,94.07935713702963,2027.6687125252795
5490.0000000734135,7081,103967,260,86.97349877690634,1406,95.34963475417226,2654,90.51952409750135,2761,93.68692325483832,91.63239522085456,2028.147618111076
5491.000000073435,7068,103979,257,87.9132181656535,1401,98.11602211899657,2652,84.98661845520644,2758,89.41878808125774,90.10866170527856,2028.4233655079888
5492.000000073457,7052,103997,249,98.6155404591979,1399,97.49744151661929,2649,91.0788870277863,2755,92.44453975008769,94.90910218842279,2028.8347848702992
5493.000000073479,7037,104012,246,93.51893593023408,1394,93.6274792292589,2644,90.08403114259262,2753,88.24928171964625,91.36993200543296,2029.178902647364
5494.000000073501,7014,104031,233,96.22933623420899,1391,93.67637289726167,2642,90.75585233450389,2748,98.61766673864511,94.81980705115491,2029.611104114726
5495.000000073523,6996,104049,230,82.89706946961758,1387,85.2184781187394,2635,97.6932224347237,2744,99.968643779044,91.44435345053117,2030.0241394166253
5496.0000000735445,6981,104065,222,98.00952788704762,1383,86.76759561701074,2633,86.88629348797767,2743,85.4165026048606,89.26997989922415,2030.3886801726
5497.000000073566,6961,104083,213,90.6219177351293,1379,94.521866117078,2631,95.1760439884777,2738,99.59605913281285,94.97897174337447,2030.800283832739
5498.000000073588,6938,104108,205,94.76192879734052,1372,99.91911776518941,2627,99.9013445290178,2734,95.30605910975817,97.47211255032647,2031.3748368248828
5499.00000007361,6924,104123,199,85.98335033479697,1369,95.94566706684708,2625,99.4816985480459,2731,87.28830295022401,92.17475472497848,2031.7153088382586
5500.000000073632,6905,104140,194,98.30351320920134,1365,99.6275309399338,2620,85.08157435113631,2726,96.1258587093854,94.78461930241421,2032.1062602474292
5501.000000073654,6882,104162,187,95.6805845710247,1360,94.14320440188881,2614,99.86831496121462,2721,93.92391333767864,95.90400431795169,2032.612109139311
5502.000000073675,6863,104184,180,90.35878560565162,1352,89.87103873192768,2611,92.07023243193524,2720,89.37788425806325,90.41948525689445,2033.1127221278753
5503.000000073697,6845,104203,175,93.70094894184517,1347,91.54299052935082,2607,87.68665068981954,2716,98.8913997735266,92.95549748363553,2033.5498209473046
5504.000000073719,6827,104220,170,90.06888556141784,1343,88.41558068515444,2603,90.90417716167609,2711,94.1450652257125,90.88342715849022,2033.9399113622453
5505.000000073741,6809,104237,161,97.36647500052504,1338,92.86545610538987,2601,86.96163730584118,2709,85.79863259484137,90.74805025164936,2034.3267069483438
5506.000000073763,6792,104256,158,97.56510537109762,1332,98.8776318112719,2595,86.93047436651229,2707,82.1201414896627,91.37333825963613,2034.7639161503987
5507.000000073785,6773,104273,151,86.11358874307425,1326,96.85240730768474,2593,89.9984878677357,2703,96.693918553373,92.41460061796693,2035.1511729036008
5508.000000073806,6755,104294,146,94.08737798250948,1321,92.41123231661008,2590,93.8039964886874,2698,87.50227698688764,91.95122094367365,2035.6335525742493
5509.000000073828,6734,104310,139,96.89113976966455,1318,97.78420819098473,2585,97.99696210404915,2692,89.29328448123063,95.49139863648226,2036.0016479932885
5510.00000007385,6720,104325,133,90.55298766718097,1312,91.39444630932013,2584,83.48429249914943,2691,85.25900837387242,87.67268371238075,2036.3435584201393
5511.000000073872,6700,104345,126,95.297010496475,1309,98.35821416964475,2579,92.41472515412455,2686,88.50990618846389,93.64496400217705,2036.8027126568836
5512.000000073894,6678,104368,120,92.43388696446091,1301,87.24172672142721,2575,99.31153440828629,2682,99.82558442307098,94.70318312931136,2037.3288401826635
5513.0000000739155,6664,104382,115,93.34622033586942,1297,99.90149439467075,2573,94.32846815902236,2679,88.65743761230614,94.05840512546717,2037.6504032513776
5514.000000073937,6645,104403,108,97.94116577211776,1293,96.92324212964655,2568,94.26059636637359,2676,89.11543698743502,94.56011031389323,2038.1303425398396
5515.000000073959,6630,104417,104,97.78918345410766,1289,96.43901758594058,2565,93.1231600412528,2672,84.61756881751936,92.9922324747051,2038.4519046916491
5516.000000073981,6614,104433,100,87.10930798351977,1285,87.20138769748164,2559,95.02310687796147,2670,96.72421034339072,91.5145032255884,2038.8190953260857
5517.000000074003,6601,104446,96,95.02207100381435,1281,99.99977047282871,2555,88.78591128969627,2669,90.33796186079024,93.53642865678239,2039.1180452309338
5518.000000074025,6584,104464,89,98.80574819809284,1278,92.27931867601795,2550,90.10835443557924,2667,85.75572553831589,91.73728671200148,2039.5302742781387
5519.0000000740465,6570,104478,85,87.10876285932102,1277,87.48010082954434,2546,92.1408624170646,2662,95.77565144403195,90.62634438749048,2039.8528784260088
5520.000000074068,6553,104494,79,91.17348025648857,1273,97.38323368843486,2541,97.19422974848507,2660,95.20379162294681,95.23868382908883,2040.2197899610862
5521.00000007409,6533,104512,72,80.06053380940257,1268,98.10748940717221,2537,90.80077287153175,2656,90.1973992887366,89.79154884421078,2040.6327442034892
5522.000000074112,6518,104529,66,94.35188962992757,1264,93.56787497785204,2533,88.52891682670924,2655,97.2485302229508,93.42430291435991,2041.0190441140385
5523.000000074134,6490,104556,60,87.8829540686923,1255,91.82104356570376,2524,99.6183910029072,2651,99.7681365011693,94.77263128461814,2041.6396484390982
5524.000000074156,6471,104576,54,98.23378369293464,1247,93.95325969536665,2522,92.1227821619596,2648,91.04651648175053,93.83908550800285,2042.0976966244632
5525.0000000741775,6457,104591,50,92.68678827348897,1245,86.40012706439974,2515,89.55048737621945,2647,87.98371017891156,89.15527822325492,2042.441538681158
5526.000000074199,6441,104607,46,89.33558832104976,1239,98.55780723925133,2512,91.82362649102996,2644,92.90906672019233,93.15652219288084,2042.8076461632793
5527.000000074221,6419,104628,41,93.65306271009379,1230,89.65414055475044,2506,91.71797720881459,2642,91.92915955622445,91.73858500747082,2043.290042074815
5528.000000074243,6408,104641,38,97.457547475852,1225,90.4620475311336,2505,88.32360160121367,2640,92.50623388525683,92.18735762336402,2043.58732554357
5529.000000074265,6383,104660,29,98.4127198133753,1220,95.67116056307033,2501,94.80329546769288,2633,96.5544592906555,96.3604087836985,2044.0225016453865
5530.000000074287,6365,104678,24,92.38335497627364,1212,92.02674420205403,2496,95.37090903648095,2633,88.23911125824655,92.00502986826379,2044.4329151512975
5531.000000074308,6348,104698,17,87.82670833435063,1208,98.14745101469106,2492,93.9272832940384,2631,95.01049414351851,93.72798419664966,2044.8897241801083
5532.00000007433,6326,104720,11,93.21731765039308,1204,93.57803907872159,2487,96.56905304262335,2624,93.52006490703153,94.22111866969239,2045.396257851515
5533.000000074352,6311,104736,8,93.52694001005148,1199,88.33945074783657,2483,84.63043217843122,2621,89.95929095051062,89.11402847170747,2045.764151888671
5534.000000074374,6291,104753,1,97.40358620677304,1197,97.61669503144472,2477,89.64643791831612,2616,94.73424390328819,94.85024076495552,2046.1534464140707
5535.000000074396,6278,104770,0,24.27895384723193,1191,94.83666059582072,2474,97.1368174132733,2613,99.63963115628106,78.97301575315176,2046.5415128587804
5536.000000074418,6271,104782,0,4.263256414560601e-13,1190,92.4001396595529,2472,91.2239125948534,2609,85.5305364930668,67.28864718686839,2046.821232866478
5537.000000074439,6255,104800,0,4.263256414560601e-13,1184,92.7376912895469,2466,86.19671213126657,2605,84.26540501341455,65.79995210855711,2047.23965097535
5538.000000074461,6245,104810,0,4.263256414560601e-13,1181,86.0229016691742,2462,84.70817671018709,2602,90.75004037910361,65.37027968961632,2047.472925887009
5539.000000074483,6232,104821,0,4.263256414560601e-13,1173,97.62239322574827,2460,88.8859795130576,2599,95.5469785571562,70.51383782399063,2047.7273541772952
5540.000000074505,6223,104830,0,4.263256414560601e-13,1170,94.51588061493119,2456,98.1944165192081,2597,91.93575887090137,71.16151400126027,2047.9371027589327
5541.000000074527,6210,104843,0,4.263256414560601e-13,1165,88.45192154841666,2451,97.23268550641384,2594,99.34618160242675,71.25769716431442,2048.238393142317
5542.000000074549,6197,104856,0,4.263256414560601e-13,1159,89.80383146449365,2447,94.38110109625839,2591,91.03120202695546,68.80403364692698,2048.5400888096137
5543.00000007457,6180,104870,0,4.263256414560601e-13,1153,87.55684743242077,2442,92.91370468775425,2585,92.68362594264313,68.28854451570464,2048.865364567769
5544.000000074592,6168,104885,0,4.263256414560601e-13,1149,95.6153033599679,2437,88.1882253371042,2582,90.04318475983148,68.461678364226,2049.2147683865483
5545.000000074614,6158,104895,0,4.263256414560601e-13,1145,94.24473473193268,2434,95.71920375404032,2579,81.44912583138797,67.85326607934036,2049.448352087553
5546.000000074636,6146,104909,0,4.263256414560601e-13,1141,87.97092684857381,2432,89.9144507006795,2573,97.34658144597091,68.80798974880616,2049.7748582316567
5547.000000074658,6135,104920,0,4.263256414560601e-13,1138,86.70398098150177,2426,94.15709966587323,2571,90.69870662790407,67.88994681881988,2050.0308012030664
5548.0000000746795,6124,104931,0,4.263256414560601e-13,1136,91.38252203215112,2421,92.36870198731619,2567,91.60103119571505,68.83806380379569,2050.2887857947276
5549.000000074701,6114,104939,0,4.263256414560601e-13,1131,88.34190534455428,2417,99.51385355657362,2566,85.64282446792583,68.37464584226353,2050.474054376611
5550.000000074723,6094,104957,0,4.263256414560601e-13,1125,93.24810919389218,2409,92.07354230776986,2560,91.63441845739521,69.23901748976442,2050.894646209672
5551.000000074745,6084,104967,0,4.263256414560601e-13,1120,91.78602299381927,2407,91.32465598502193,2557,98.32110333689425,70.35794557893396,2051.1264136559994
5552.000000074767,6075,104978,0,4.263256414560601e-13,1115,98.7652822024561,2404,89.46102152815084,2556,95.38431146414953,70.90265379868923,2051.3817439104396
5553.000000074789,6065,104991,0,4.263256414560601e-13,1111,95.01799748487615,2400,89.58788247891817,2554,90.12588173819432,68.68294042549726,2051.68436668125
5554.0000000748105,6055,105000,0,4.263256414560601e-13,1107,84.18963593034772,2397,88.78993453764511,2551,99.63031418817808,68.15247116404284,2051.893634116493
5555.000000074832,6042,105012,0,4.263256414560601e-13,1102,86.36074549332012,2394,97.33810870877662,2546,95.72575271139972,69.85615172837421,2052.173194799001
5556.000000074854,6032,105024,0,4.263256414560601e-13,1098,87.85297878884688,2389,93.35937989319422,2545,89.67473361858652,67.72177307515702,2052.453049705149
5557.000000074876,6022,105033,0,4.263256414560601e-13,1094,98.68416988805825,2386,99.38687678519182,2542,94.12913157368837,73.05004456173472,2052.6622209423163
5558.000000074898,6009,105045,0,4.263256414560601e-13,1089,92.65804939637337,2385,99.46042903954037,2535,93.77291269612812,71.47284778301056,2052.942125872104
5559.00000007492,5999,105055,0,4.263256414560601e-13,1086,95.06866412157957,2380,84.60139383320627,2533,98.9150866547153,69.6462861523754,2053.1757440601205
5560.000000074941,5984,105070,0,4.263256414560601e-13,1078,88.39053128530514,2376,84.85367804441387,2530,93.89112980955008,66.78383478481737,2053.5244016582956
5561.000000074963,5974,105083,0,4.263256414560601e-13,1074,93.44778980254368,2372,95.95406942296155,2528,87.27196162274181,69.16845521206187,2053.8275845973003
5562.000000074985,5965,105091,0,4.263256414560601e-13,1069,86.44355893078185,2371,96.64138774881204,2525,95.9057986972973,69.7476863442229,2054.0125061350514
5563.000000075007,5956,105099,0,4.263256414560601e-13,1068,82.42933525962133,2366,87.32298497472192,2522,98.44864936941565,67.05024240093982,2054.2006574966395
5564.000000075029,5946,105109,0,4.263256414560601e-13,1063,88.11240411730842,2365,91.49237657123237,2518,96.09891649177032,68.92592429507789,2054.433189757681
5565.000000075051,5938,105118,0,4.263256414560601e-13,1061,88.92278000859683,2360,91.40396310152695,2517,89.4152252378947,67.43549208700473,2054.6441686698827
5566.000000075072,5923,105130,0,4.263256414560601e-13,1057,96.02999961763757,2356,90.92605143799868,2510,94.88072526239839,70.45919407950876,2054.924926398189
5567.000000075094,5908,105144,0,4.263256414560601e-13,1052,97.56565114001248,2350,98.70317301749584,2506,94.71371964585276,72.74563595084038,2055.2527294210104
5568.000000075116,5899,105153,0,4.263256414560601e-13,1049,93.12474973048413,2346,91.47278183940917,2504,98.89000415614228,70.871883931509,2055.4630297018953
5569.000000075138,5880,105171,0,4.263256414560601e-13,1040,98.8642515251496,2340,94.15828110367605,2500,91.68817213486601,71.17767619092302,2055.8830313702897
5570.00000007516,5872,105181,0,4.263256414560601e-13,1038,86.82115303709506,2338,97.6701080664063,2496,93.9049741608801,69.59905881609546,2056.1165132699393
5571.000000075182,5862,105192,0,4.263256414560601e-13,1032,92.90942514733086,2336,88.49188415338877,2494,94.11124048305885,68.87813744594473,2056.370653302973
5572.000000075203,5848,105206,0,4.263256414560601e-13,1030,90.38964390195517,2330,97.04457889602782,2488,96.55978784453536,70.9985026606297,2056.700589911672
5573.000000075225,5835,105218,0,4.263256414560601e-13,1024,96.08081005405344,2326,99.73377671001154,2485,81.96167212828084,69.44406472308657,2056.9805797700806
5574.000000075247,5825,105231,0,4.263256414560601e-13,1018,93.36353203600942,2325,89.4363174244824,2482,97.45147818796379,70.062831912114,2057.282642113534
5575.000000075269,5810,105243,0,4.263256414560601e-13,1016,95.00335033795676,2317,96.21386508070673,2477,87.08018916639314,69.57435114626426,2057.565070762428
5576.000000075291,5803,105250,0,4.263256414560601e-13,1012,88.57640107061364,2316,95.38090818201043,2475,92.24685014017133,69.05103984819895,2057.727500068891
5577.0000000753125,5789,105264,0,4.263256414560601e-13,1006,97.17475757638486,2310,82.84962609857038,2473,92.0778082573083,68.02554798306599,2058.053626427381
5578.000000075334,5778,105275,0,4.263256414560601e-13,1002,96.7646918257345,2306,97.05851879776692,2470,86.70089493496258,70.13102638961611,2058.3117167632645
5579.000000075356,5769,105285,0,4.263256414560601e-13,1001,94.82443600180122,2303,88.305982855465,2465,92.36966814355691,68.87502175020589,2058.548042667554
5580.000000075378,5756,105296,0,4.263256414560601e-13,997,89.49822064550347,2295,93.09092496926958,2464,93.5231174949964,69.02806577744246,2058.8040244857757
5581.0000000754,5743,105311,0,4.263256414560601e-13,993,89.10593488852484,2290,92.745183593052,2460,98.75805609644665,70.15229364450599,2059.155909185701
5582.000000075422,5739,105318,0,4.263256414560601e-13,992,83.91966746151593,2288,89.70786470580407,2459,98.72739409681819,68.08873156603465,2059.3198573107725
5583.0000000754435,5724,105332,0,4.263256414560601e-13,986,93.00305994942094,2283,83.8034012313052,2455,94.66988200205506,67.86908579569541,2059.647359323444
5584.000000075465,5710,105344,0,4.263256414560601e-13,981,95.13560472269019,2276,91.91217539167883,2453,95.69076162802122,70.68463543559767,2059.9281366025393
5585.000000075487,5700,105355,0,4.263256414560601e-13,976,98.80321241380088,2272,95.65328040826975,2452,82.9129034891094,69.34234907779512,2060.185315953289
5586.000000075509,5685,105369,0,4.263256414560601e-13,971,95.12101124616837,2268,94.55957752992197,2446,98.91496213761693,72.14888772842693,2060.5121385062002
5587.000000075531,5677,105379,0,4.263256414560601e-13,968,97.10834117814153,2265,81.57673060425617,2444,95.41625367599468,68.5253313645982,2060.74570248589
