time_seconds,total_queue_length,total_processed_requests,server_1_queue,server_1_cpu,server_2_queue,server_2_cpu,server_3_queue,server_3_cpu,server_4_queue,server_4_cpu,average_cpu_usage,average_wait_time
5326.000000069834,9633,82772,9633,90.36074808144375,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.590187020361178,1746.4511729967137
5327.000000069856,9627,82780,9627,84.56797019736389,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.14199254934121,1746.7142175801466
5328.000000069877,9617,82788,9617,98.96026192673713,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.740065481684525,1746.9773335662792
5329.000000069899,9613,82793,9613,90.3091299970507,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.577282499262914,1747.1417958195195
5330.000000069921,9608,82797,9608,95.48269593354003,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.870673983385245,1747.27336414708
5331.000000069943,9602,82803,9602,89.82480360547805,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.456200901369755,1747.470772330546
5332.000000069965,9598,82809,9598,87.59964163669352,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.89991040917362,1747.668199848889
5333.0000000699865,9592,82814,9592,97.25798170019274,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.314495425048428,1747.8327737011493
5334.000000070008,9584,82820,9584,96.97226501954293,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.243066254885974,1748.0302761565733
5335.00000007003,9577,82829,9577,88.26471856836136,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.06617964209058,1748.326592271886
5336.000000070052,9572,82833,9572,99.50132166332848,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.87533041583236,1748.4582961052763
5337.000000070074,9566,82839,9566,99.26880846947014,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.817202117367778,1748.6558662138457
5338.000000070096,9561,82844,9561,99.39055305743943,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.8476382643601,1748.8205453779287
5339.0000000701175,9558,82848,9558,93.90642636539143,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.476606591348094,1748.9522901130915
5340.000000070139,9547,82857,9547,99.79383917195523,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.94845979298905,1749.248822203194
5341.000000070161,9541,82865,9541,90.84037577735471,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.710093944338915,1749.512447973096
5342.000000070183,9536,82870,9536,88.44729219413355,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.11182304853363,1749.677208172933
5343.000000070205,9529,82877,9529,87.75066188979908,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.937665472450007,1749.9079287533507
5344.000000070227,9521,82884,9521,99.2032136852328,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.800803421308437,1750.1386919223485
5345.0000000702485,9515,82891,9515,88.00007774551375,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.00001943637868,1750.369482468452
5346.00000007027,9508,82898,9508,98.57298086286245,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.64324521571585,1750.6003118445913
5347.000000070292,9505,82901,9505,84.2801798063584,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.070044951589843,1750.6992506880874
5348.000000070314,9497,82907,9497,99.15426570638039,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.788566426595338,1750.8971457330936
5349.000000070336,9490,82916,9490,98.55185736363129,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.637964340908063,1751.1940389224544
5350.000000070358,9482,82923,9482,93.22418701547464,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.3060467538689,1751.4250094822273
5351.000000070379,9479,82926,9479,94.13570093491903,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.533925233729995,1751.5240002085588
5352.000000070401,9472,82932,9472,99.54947822193571,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.88736955548417,1751.7220014143559
5353.000000070423,9466,82938,9466,99.59389051487011,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.89847262871777,1751.9200372723697
5354.000000070445,9462,82945,9462,83.14028406086646,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.785071015216857,1752.1511087021072
5355.000000070467,9458,82949,9458,84.38282034539213,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.095705086348275,1752.283174255224
5356.000000070489,9453,82953,9453,92.19381332006535,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.048453330016578,1752.4152560039645
5357.00000007051,9448,82957,9448,99.64508181237224,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.9112704530933,1752.547380827382
5358.000000070532,9436,82966,9436,94.29132059513377,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.57283014878368,1752.8447049550152
5359.000000070554,9433,82970,9433,91.3551892797486,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.83879731993739,1752.976869727589
5360.000000070576,9426,82978,9426,91.671771292039,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.917942823009987,1753.2412153980408
5361.000000070598,9419,82986,9419,92.4498961473259,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.112474036831713,1753.5056028884294
5362.0000000706195,9416,82990,9416,89.59991005971254,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.399977514928374,1753.6378079443243
5363.000000070641,9409,82996,9409,87.25494881382329,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.813737203456064,1753.8361610354707
5364.000000070663,9400,83003,9400,87.9080484028277,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.977012100707164,1754.0676129935116
5365.000000070685,9394,83012,9394,91.7926800081924,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.948170002048343,1754.3652401014442
5366.000000070707,9389,83017,9389,98.95792643510893,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.739481608777474,1754.5305936290329
5367.000000070729,9385,83021,9385,84.3692373527736,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.092309338193637,1754.6629050637998
5368.0000000707505,9379,83027,9379,82.43784964329622,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.609462410824293,1754.8614011261654
5369.000000070772,9374,83032,9374,93.75754512608512,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.43938628152152,1755.0268212412382
5370.000000070794,9368,83038,9368,89.32477972106518,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.331194930266534,1755.225389475938
5371.000000070816,9363,83042,9363,98.61495776430529,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.65373944107656,1755.357792337651
5372.000000070838,9360,83046,9360,91.00989853434262,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.752474633585898,1755.4902155588888
5373.00000007086,9351,83055,9351,92.1340061093901,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.033501527347767,1755.7882396159673
5374.0000000708815,9345,83061,9345,92.16150283639232,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.04037570909832,1755.9869490050035
5375.000000070903,9342,83065,9342,85.28720800771842,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.321802001929846,1756.1194402131446
5376.000000070925,9337,83070,9337,91.88481967057119,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.971204917643036,1756.2850665860744
5377.000000070947,9334,83073,9334,93.69735674790321,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.42433918697604,1756.384465365467
5378.000000070969,9329,83078,9329,88.05684775970286,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.014211939925957,1756.5501725042222
5379.000000070991,9324,83083,9324,91.16598480384759,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.791496200962136,1756.7159286653846
5380.000000071012,9321,83086,9321,92.70227634948616,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.175569087371777,1756.8154052584837
5381.000000071034,9318,83089,9318,86.90219391757913,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.725548479395023,1756.914873825736
5382.000000071056,9312,83094,9312,95.55150506835048,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.88787626708786,1757.0807190808835
5383.000000071078,9304,83101,9304,84.41274521012049,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.10318630253036,1757.312961953616
5384.0000000711,9299,83107,9299,87.52126723390958,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.880316808477637,1757.5120345014
5385.000000071122,9295,83111,9295,87.44116603027922,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.860291507570047,1757.6447713456475
5386.000000071143,9289,83116,9289,98.64786634765377,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.661966586913685,1757.8107200937063
5387.000000071165,9286,83119,9286,94.24849291328499,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.56212322832149,1757.9103106547082
5388.000000071187,9281,83125,9281,95.09313777494066,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.773284443735406,1758.1095091886814
5389.000000071209,9277,83129,9277,97.14030162253897,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.285075405634984,1758.2423378280675
5390.000000071231,9272,83134,9272,94.52963396754492,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.632408491886473,1758.4084282160102
5391.0000000712525,9268,83139,9268,89.14739768782655,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.28684942195688,1758.5745462575946
5392.000000071274,9261,83146,9261,86.64682102941592,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.66170525735422,1758.807158868865
5393.000000071296,9257,83150,9257,80.87577666040005,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.218944165100254,1758.9401160710877
5394.000000071318,9252,83154,9252,91.37095996921272,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.84273999230342,1759.073079723299
5395.00000007134,9249,83158,9249,84.41252415857029,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.10313103964281,1759.2060630524006
5396.000000071362,9245,83162,9245,89.79009935437443,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.44752483859385,1759.3390595622016
5397.0000000713835,9237,83168,9237,97.6133578151137,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.403339453778663,1759.5386165509842
5398.000000071405,9232,83174,9232,92.17448653593539,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.04362163398409,1759.7382150829908
5399.000000071427,9226,83179,9226,91.58574520469583,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.896436301174198,1759.9045587385403
5400.000000071449,9221,83184,9221,91.15224661127331,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.78806165281857,1760.0709308438331
5401.000000071471,9216,83189,9216,92.55203195541674,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.138007988854426,1760.23734137102
5402.000000071493,9211,83195,9211,92.30190387719315,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.07547596929853,1760.437041424535
5403.0000000715145,9207,83200,9207,90.47295498241878,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.618238745604934,1760.6034884773385
5404.000000071536,9203,83204,9203,87.03563791907031,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.758909479767816,1760.7366918815785
5405.000000071558,9201,83206,9201,86.24740415255873,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.56185103813992,1760.803299657657
5406.00000007158,9196,83211,9196,89.95657223097191,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.48914305774322,1760.9698673410408
5407.000000071602,9192,83213,9192,91.07252213811334,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.768130534528574,1761.0365020046809
5408.000000071624,9185,83221,9185,97.39812002004456,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.34953000501138,1761.303115215103
5409.000000071645,9180,83226,9180,93.67573830845284,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.418934577113447,1761.469793589941
5410.000000071667,9173,83232,9173,95.54044719619546,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.885111799049106,1761.6698489921766
5411.000000071689,9167,83239,9167,94.0218641260474,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.505466031512093,1761.9032379211353
5412.000000071711,9162,83244,9162,81.48892994123311,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.372232485308515,1762.0699643375829
5413.000000071733,9155,83250,9155,99.06823689055614,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.767059222639276,1762.2700416975158
5414.000000071755,9149,83256,9149,93.92050790992978,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.480126977482684,1762.4701594037504
5415.000000071776,9141,83264,9141,96.69673124808557,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.174182812021634,1762.7370157729538
5416.000000071798,9139,83266,9139,95.40989189079774,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.852472972699672,1762.8037398376212
5417.00000007182,9134,83272,9134,91.5011283696975,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.875282092424612,1763.003935192139
5418.000000071842,9123,83281,9123,99.44688707702532,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.86172176925657,1763.3043100025275
5419.000000071864,9120,83285,9120,86.7961300412517,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.699032510313167,1763.4378197913281
5420.000000071886,9113,83292,9113,96.9389600213448,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.23474000533644,1763.6714756677868
5421.000000071907,9109,83297,9109,99.90033614852177,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.975084037130685,1763.8384096824811
5422.000000071929,9103,83303,9103,96.0400750239512,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.010018755988042,1764.038771488687
5423.000000071951,9098,83308,9098,82.32071177963702,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.580177944909494,1764.2057724506944
5424.000000071973,9093,83312,9093,95.32937106919385,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.832342767298705,1764.339399262084
5425.000000071995,9088,83318,9088,92.10277235051686,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.025693087629456,1764.5398601901531
5426.0000000720165,9082,83324,9082,98.70817024400218,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.677042561000782,1764.74037505789
5427.000000072038,9078,83329,9078,85.73396867936484,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.43349216984145,1764.9074965657092
5428.00000007206,9073,83334,9073,86.53197168476731,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.63299292119207,1765.074649978692
5429.000000072082,9067,83340,9067,91.9386091192148,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.98465227980394,1765.2752752738754
5430.000000072104,9060,83345,9060,92.92481233013662,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.231203082534392,1765.4424834282215
5431.000000072126,9055,83350,9055,99.39278807072763,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.848197017682146,1765.6097127933472
5432.0000000721475,9049,83356,9049,93.76652538995734,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.441631347489576,1765.8104190619263
5433.000000072169,9044,83361,9044,97.67824479751472,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.41956119937892,1765.9776965406643
5434.000000072191,9038,83366,9038,97.07097809107157,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.267744522768133,1766.1449990562899
5435.000000072213,9032,83373,9032,87.02751524528446,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.756878811321357,1766.3792754408162
5436.000000072235,9028,83378,9028,99.24128974187985,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.810322435470205,1766.546622506267
5437.000000072257,9023,83383,9023,96.51087361000975,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.12771840250268,1766.7140161822902
5438.000000072278,9018,83387,9018,94.66365074473642,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.665912686184342,1766.8479432205045
5439.0000000723,9008,83397,9008,88.69290893563223,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.1732272339083,1767.1828571930519
5440.000000072322,9002,83402,9002,96.5876639542358,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.146915988559186,1767.350347849324
5441.000000072344,8993,83412,8993,91.25013482301165,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.812533705753154,1767.6853172364895
5442.000000072366,8990,83414,8990,91.35569379880201,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.838923449700744,1767.7523245657828
5443.000000072388,8982,83423,8982,94.32925166310969,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.582312915777663,1768.053867294761
5444.000000072409,8977,83427,8977,96.89040793445349,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.222601983613615,1768.187916637673
5445.000000072431,8970,83435,8970,86.78265121734853,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.695662804337374,1768.4560413655147
5446.000000072453,8967,83439,8967,94.03063453725478,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.507658634313934,1768.5901205830849
5447.000000072475,8960,83444,8960,94.28330175578307,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.57082543894601,1768.7577352635585
5448.000000072497,8951,83452,8951,99.50339292559686,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.875848231399452,1769.025978422722
5449.000000072519,8945,83460,8945,91.56594670426776,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.89148667606718,1769.2942742790985
5450.00000007254,8938,83467,8938,94.02148947557681,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.50537236889444,1769.529047184325
5451.000000072562,8936,83470,8936,82.10660725214342,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.526651813036096,1769.6296815782227
5452.000000072584,8927,83477,8927,94.00778564318169,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.50194641079566,1769.8645114382978
5453.000000072606,8925,83481,8925,81.18333881948124,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.29583470487055,1769.9987436822162
5454.000000072628,8918,83487,8918,96.77927895500889,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.194819738752464,1770.2001007502429
5455.0000000726495,8912,83491,8912,98.46892335707308,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.617230839268508,1770.3343700678613
5456.000000072671,8906,83498,8906,89.74999623105793,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.437499057764725,1770.569375689673
5457.000000072693,8900,83506,8900,84.28583572402265,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.0714589310059,1770.8379825561867
5458.000000072715,8894,83512,8894,91.96934010976855,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.99233502744238,1771.0394751812596
5459.000000072737,8887,83518,8887,99.91391491705818,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.978478729264786,1771.2409911795994
5460.000000072759,8884,83521,8884,92.58019849312383,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.145049623281196,1771.3417636443294
5461.0000000727805,8879,83526,8879,92.99922696825925,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.249806742065054,1771.509721659584
5462.000000072802,8870,83535,8870,86.09632522115854,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.524081305289876,1771.8121272680803
5463.000000072824,8866,83539,8866,88.15056075876784,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.037640189692198,1771.946567607218
5464.000000072846,8861,83544,8861,96.20971743034843,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.05242935758735,1772.1146203358678
5465.000000072868,8854,83551,8854,97.40775587613074,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.351938969032922,1772.3499420873509
5466.00000007289,8848,83556,8848,97.94028235685425,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.485070589213805,1772.5180635901745
5467.0000000729115,8841,83564,8841,95.38076428968455,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.84519107242138,1772.7870936209515
5468.000000072933,8839,83568,8839,84.58115006186607,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.145287515466755,1772.9216166635733
5469.000000072955,8834,83572,8834,92.1729015607049,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.043225390176467,1773.0561519568969
5470.000000072977,8826,83579,8826,94.40247116284377,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.600617790711183,1773.2916748386829
5471.000000072999,8818,83587,8818,94.31771690167366,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.579429225418657,1773.5608843641103
5472.000000073021,8812,83594,8812,86.71982325123214,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.679955812808274,1773.7964633986096
5473.000000073042,8808,83598,8808,97.93458113649878,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.483645284124933,1773.9310865253199
5474.000000073064,8802,83604,8802,99.65759644788648,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.91439911197186,1774.1330527408272
5475.000000073086,8799,83607,8799,95.93606966300098,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.984017415750486,1774.2340597239986
5476.000000073108,8795,83611,8795,85.93411552747466,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.483528881868907,1774.3687364263633
5477.00000007313,8790,83616,8790,98.70502861480927,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.676257153702558,1774.53713357904
5478.000000073152,8786,83620,8786,97.24564329700532,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.311410824251567,1774.6718782748785
5479.000000073173,8778,83628,8778,82.15449898996579,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.53862474749169,1774.941474283086
5480.000000073195,8774,83632,8774,96.21260122737638,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.053150306844337,1775.0762938988212
5481.000000073217,8768,83638,8768,91.58944396855665,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.897360992139404,1775.2785359686584
5482.000000073239,8765,83641,8765,86.45339536084863,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.613348840212396,1775.3796712299813
5483.000000073261,8758,83648,8758,83.98402394577211,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.996005986443265,1775.6156967452584
5484.0000000732825,8752,83653,8752,97.68913879431753,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.422284698579624,1775.7843295679504
5485.000000073304,8748,83658,8748,99.8926846600172,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.973171165004537,1775.9529778544568
5486.000000073326,8745,83661,8745,98.74018799150491,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.68504699787647,1776.0541897819573
5487.000000073348,8736,83669,8736,93.60193139971142,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.400482849928096,1776.3241416934459
5488.00000007337,8731,83675,8731,86.51976810751168,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.62994202687816,1776.5266389166343
5489.000000073392,8726,83680,8726,85.36482327354963,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.34120581838765,1776.6953960486344
5490.0000000734135,8719,83686,8719,92.56326912144432,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.14081728036132,1776.8979594119708
5491.000000073435,8710,83695,8710,92.27278026871295,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.06819506717848,1777.2018267680367
5492.000000073457,8706,83700,8706,89.80078778122422,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.450196945306296,1777.3706615454148
5493.000000073479,8701,83706,8701,81.01512709556354,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.253781773891127,1777.573277081113
5494.000000073501,8694,83712,8694,91.22901348515614,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.807253371289278,1777.7759536428716
5495.000000073523,8689,83717,8689,89.05823653692259,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.264559134230886,1777.9448685613727
5496.0000000735445,8682,83724,8682,82.38638714361409,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.596596785903763,1778.1813919706765
5497.000000073566,8676,83729,8676,92.36072960971237,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.090182402428333,1778.3503714525827
5498.000000073588,8671,83735,8671,86.31250574793805,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.578126436984753,1778.5531682253986
5499.00000007361,8664,83742,8664,87.53622966000708,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.88405741500201,1778.7898130132342
5500.000000073632,8659,83747,8659,88.09212029579955,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.023030073950125,1778.9588526317914
5501.000000073654,8654,83751,8654,97.99439846410719,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.498599616027036,1779.094109817852
5502.000000073675,8649,83757,8649,85.5394735186272,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,21.384868379657043,1779.2970163849632
5503.000000073697,8641,83764,8641,97.79150104345925,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.447875260865054,1779.533802723794
5504.000000073719,8638,83767,8638,96.959997895003,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.23999947375099,1779.635305088592
5505.000000073741,8632,83774,8632,95.49419315128134,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.873548287820576,1779.8721479379835
5506.000000073763,8626,83779,8626,95.22381379188735,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.80595344797208,1780.0413723171318
5507.000000073785,8622,83783,8622,83.9660386605621,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,20.991509665140768,1780.1767480438427
5508.000000073806,8617,83789,8617,96.3596523272411,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.089913081810515,1780.3798515480278
5509.000000073828,8612,83794,8612,88.99046208872676,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.24761552218193,1780.5491528195103
5510.00000007385,8609,83797,8609,90.98929925958852,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.747324814897368,1780.6507397801627
5511.000000073872,8600,83803,8600,99.2808283062848,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.820207076571442,1780.853961926885
5512.000000073894,8595,83810,8595,93.30880146227486,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.327200365568956,1781.0911233905174
5513.0000000739155,8584,83819,8584,99.99193200012525,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,24.997983000031553,1781.3960532976998
5514.000000073937,8579,83824,8579,95.64461178468608,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,23.91115294617176,1781.5654751784725
5515.000000073959,8574,83832,8574,89.52081797901266,0,4.2454928461665986e-13,0,5.346834086594754e-13,0,0,22.380204494753407,1781.8365623074826
